ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
1b4626ae-a1c8-48f9-8837-e33c83563380,ZT_OP13_02,SCAT/GT,BOLLINGER,DE,EC3,OP13 Bildfolge Pflegen Technologiesicht wieder einfügen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
07370cb3-a8b1-4032-9574-4bfcfe3281a6,ZT_OPG6_02,SCAT/GT,BOLLINGER,DE,EC3,OPG6 Übergangsmatr. Rüstfamilienschlüssel,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4ac90641-6ebb-45c6-b46e-d56c8ba49bb9,ZT_OSPX_01,SCAT/GT,BAESSLER,DE,EC3,OSPX Customizing Bestandsfindung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f12953ec-443c-4e3f-a19d-12ac841057c4,ZT_OX03_03,SCAT/GT,BAUERC,DE,EC3,OX03 Geschäftsbereich einricht. Customize,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
86fcea22-8e90-413a-98b6-9840ba6b45b7,ZT_OX15_05,SCAT/GT,BAUERC,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
09c1ed6c-8955-438b-b090-44a6c7fa2928,ZT_P010_XX,SCAT/GT,BAUERC,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8ffc8866-5dbb-4d6c-a939-99235d996a72,ZT_PA03_04,SCAT/GT,BAUERC,DE,EC3,PA03 create payroll record,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5c72284e-f210-441e-a8bb-3104b3baaa5c,ZT_PA30_0002_01,SCAT/GT,BAUERC,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
65b7441d-3e30-408c-9146-ce17e0fe22ae,ZT_PA30_0002_02,SCAT/GT,BAUERC,DE,EC3,PA30 Maintain HR Master Data,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
1a5efc0f-525a-4107-92b6-142bcbf2fb95,ZT_PA30_0010_01,SCAT/GT,BAUERC,DE,EC3,"PA30 IT0010 anlegen, Vermögensbildung",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
7ca181ce-7b2d-43d9-98a8-5a4f31ca759e,ZT_PA30_0013_02,SCAT/GT,BAUERC,DE,EC3,PA30 IT0013 Sozialversicherung ändern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
bb7f2f53-750e-4360-a863-d7649866381f,ZT_PA30_0026_01,SCAT/GT,BAUERC,DE,EC3,PA30 IT0026 Direktversicherung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8f47735e-42a0-4383-85e3-6c4ecbeaf933,ZT_PA30_0111_01,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0111,0112,0113,0114,0116,0019, Pfändung",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d222f693-fe8e-40ef-b548-41484cfe4bc8,ZT_PA30_0111_02,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0111,0112,0113,0114,0115,0116",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e75278bd-f92c-4f3c-b0ad-d9e49dfee4cc,ZT_PA30_0113_01,SCAT/GT,BAUERC,DE,EC3,"PA30 pflegen -> IT0113, Subtyp 1 anlegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
483f66ce-c2bf-4355-9937-49526fd32a98,ZT_PA30_17,SCAT/GT,BAUERC,DE,EC3,PA30 Personalaten pfl. -> Änderung von IT0001,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fb8752ff-7971-4cbb-9a6c-72f8c46765b4,ZT_PA40_19,SCAT/GT,BAUERC,DE,EC3,"PA40 Personalmass. Minist. Org.Mgm. IT0002,0006,0007,0008",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
064c4154-4943-4000-a027-235b725023af,ZT_PA40_20,SCAT/GT,BAUERC,DE,EC3,PA40 Personalmaßnahmen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
065a1ab7-a422-41c9-9302-a76d4507e0c5,ZT_PA40_306_99,SCAT/GT,BAUERC,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
22488702-e15b-47fe-9e1f-2baadf24e7e1,ZT_PA40_390_01,SCAT/GT,ALBRIGHT,EN,EC3,Create EE 3901## for particpants without IT 0007,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5774ad9d-95aa-4663-a7fc-0ba6af2ae773,ZT_PA40_390_02,SCAT/GT,ALBRIGHT,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
530728ac-f4e8-43c3-aa0e-bf71310841cd,ZT_PA40_390_03,SCAT/GT,ALBRIGHT,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
36b2b629-3e09-4121-8e71-a0ed2c690f9f,ZT_PA40_505_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions Hiring using MOL 01,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ce46f250-4437-40dd-9fad-6f66d1fd7811,ZT_PA40_505_03,SCAT/GT,ALBRIGHT,EN,EC3,HR505 Hiring using MOL 99 UGR 99,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d3310a63-7b5b-4a07-8283-6389ab9717c6,ZT_PA40_52_01,SCAT/GT,BAUERC,DE,EC3,"Einstellung, Org. - Ministamm (CATT), Nr. 53",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d20e703c-0533-475a-9cd2-323576a329b6,ZT_PA40_540_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions to capture new screen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
07a85617-629e-4eea-91d0-09b4eec319b3,ZT_PA40_540_02,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions HR540 using Hiring action,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ed68aab8-90e3-407f-b816-0548f6a97a53,ZT_PA40_D45HR_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions International hiring,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
47ac5954-fe84-4f3f-bd1e-f1d7f6990171,ZT_PA40_D45R_01,SCAT/GT,ALBRIGHT,EN,EC3,PA40 Personnel Actions International hiring,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ee7f0003-4011-4647-bbba-94c6597d2789,ZT_PA40_Z8_01,SCAT/GT,BAUERC,DE,EC3,"PA40 Personalm. Einstellung für HR306 (Massnahme Z8, HR400)",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
03bde05f-adcd-4279-b160-a9b01356cafb,ZT_PE03_TRVPA_01,SCAT/GT,BAUERC,DE,EC3,PE03 Änderungen des Merkmals TRVPA,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
091f2cb8-553f-4969-b1af-afb005aab98a,ZT_PMBC_01,SCAT/GT,BAUERC,DE,EC3,"PMBC Haushaltanlegen Ebene 1 anlegen, plus Budget",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
87ce379f-b576-4cc7-a549-9bd8f9f101f4,ZT_PMBC_02,SCAT/GT,BAUERC,DE,EC3,"PMBC Haushaltanlegen Ebene 1 anlegen, plus Budget",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3402736e-d1df-41ad-ae01-ee235ff6e044,ZT_PMBM_01,SCAT/GT,BAUERC,DE,EC3,"PMBM Pflege Budgetstruktur, Ebene 0002, 0003 anlegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b97b35d7-752d-4aa2-8afb-e2b699eb4bf7,ZT_PMBM_02,SCAT/GT,BAUERC,DE,EC3,"PMBM Pflege Budgetstruktur, Ebene 0004, 0005 anlegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
d2be7f67-d71b-4a77-94cd-20d72770135a,ZT_PMBM_03,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 0005 o. 0004 anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
adb9109b-88d6-487b-8678-e5b5ce2128c0,ZT_PMBM_04,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 2 o. 3 anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
2210d012-c01a-4615-aede-b4e1547a626e,ZT_PMBM_05,SCAT/GT,BAUERC,DE,EC3,PMBC Haushaltanlegen Ebene 2 o. 3 anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
16053ace-a7ca-4f7a-9c4d-10246c5ddcc0,ZT_PO10_05,SCAT/GT,BAUERC,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3a812f1c-858d-42af-b985-617bcc9d9e6b,ZT_PO10_06,SCAT/GT,ALBRIGHT,EN,EC3,PO10 Maintain Organizational Unit and relationship,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f6e76276-5103-4ffb-963d-6ed5d942a77f,ZT_PO10_07,SCAT/GT,BAUERC,DE,EC3,Create org unit,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
775cce53-4188-4178-a3ce-87dfdc1ba5d8,ZT_PO10_08,SCAT/GT,BAUERC,DE,EC3,"PO10 assign cost center to existing org-unit, A/011 to K",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3c50e7f7-08f2-4a89-9d0e-9a3067c8d2c7,ZT_PO13_02,SCAT/GT,BAUERC,DE,X04,"PO13 Planstelle pflegen, Leiterfunktion A/012 zuweisen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ace6c252-db41-4158-bdbc-52f8564f7833,ZT_PO13_10,SCAT/GT,BAUERC,DE,EC3,Create position,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
71ff77a2-5142-448b-ba0a-e9b64b5685db,ZT_PO13_1008_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IR 1008 Kontierungsmerkmale anlegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
1f778200-3939-4255-9ec9-d8da1c95e39e,ZT_PO13_11,SCAT/GT,BAUERC,DE,EC3,"PO13 Planst. anleg., Org-Unit verkn. & Vakanz geschl,A/003;O",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e0b38961-1e95-4a27-a8f3-708f6bcf6e01,ZT_PO13_13,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle anl., A/003 mit O anl., plus Vakanz offen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
7d35a11c-c2d8-4967-8496-55e723451d07,ZT_PO13_14,SCAT/GT,BAUERC,DE,EC3,"Vakanz anlegen, besetzt, vakant ...",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
0574e8d1-3f16-4479-81fa-8c69727cc3cc,ZT_PO13_15,SCAT/GT,BAUERC,DE,EC3,"PO13 Planst. anleg., Org-Unit verkn. & Vakanz geschl,A/003;O",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
fb6eeef9-4ec5-4943-8f20-91cbcf0f9cea,ZT_PO13_1501_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pfl., IT1501 anlegen, Bewertung Tarif",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4f567af4-f060-4f11-b421-4d26c53ec8b3,ZT_PO13_1503_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IT 1503 Dienstart pflegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5b6159d5-e143-4363-b115-da02432ddc47,ZT_PO13_1507_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IT 1507 Lehrdeputate pflegen",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
498408bd-4e79-49e1-8c0d-9eab9a9a3f5c,ZT_PO13_1507_02,SCAT/GT,BAUERC,EN,EC3,"po13, Lehrdeputat anlegen, IT1507.....",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5bbaa261-141b-43c1-b35e-92b26d6a75f1,ZT_PO13_HOLDER_01,SCAT/GT,ALBRIGHT,EN,EC3,PO13 Maintain Position,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
12eed605-686d-471d-8a1e-342e3c4e0737,ZT_PP_01,SCAT/GT,BOLLINGER,DE,EC3,PP - CATT - T-F1## T-F2## / Ergänzungen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
69d7acad-6163-403c-a823-56283c9cba8b,ZT_PSV2_02,SCAT/GT,ALBRIGHT,EN,EC3,PSV2 Create business event,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8db67faf-426e-45d9-b562-220a08842c5b,ZT_PV10_01,SCAT/GT,BAUERC,DE,EC3,Veranstaltung mit Ressourcen anlegen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b8f988cc-53f5-4a3c-9548-09d595c43133,ZT_PV10_02,SCAT/GT,BAUERC,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b9f65521-b83f-4bf9-a905-114acb6c9f90,ZT_RZ21_01,SCAT/GT,BAUERC,DE,EC3,RZ21 CCMS Customzing Monitorarchitektur,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4ed5bc92-03e9-4c94-bdaa-9da3bb4fdfa0,ZT_SE11_01,SCAT/GT,BAESSLER,DE,EC3,SE11 R/3-Data-Dictionary Pflege,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
3fa1923c-a96c-498d-97f1-14369021abf3,ZT_SE16_T003T,SCAT/GT,BAESSLER,DE,EC3,Data Browser (T003T) Translation Rechnungskürzung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
cde675c4-9adb-485c-9da1-afe14e48ecf2,ZT_SE16_T434H,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434H) Transl. Bestandsfindunggruppe,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
84f802e7-dfd6-4f10-9f90-b6947e0d61a7,ZT_SE16_T434L,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434L) Transl. Bestandsfindunggruppe,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
47115c11-5741-4375-86b6-2a8543ffa581,ZT_SE16_T434S,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434S) Transl. Bestandsfindunggruppe,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
29aa4d94-3998-4ddd-a397-df40495a0b7b,ZT_SE16_TFPLB,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (TFPLB) Translation Rechnungsplan,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
b8ff681d-3d64-4a0f-82a7-5e388dff525b,ZT_SE16_V_077D_B,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
a8286ae2-f523-4ea5-ab8a-407acfa88081,ZT_SE16_V_169L,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
60e31ab9-5ac1-461d-be2c-e47840463032,ZT_SE38_RHCOPL00_01,SCAT/GT,ALBRIGHT,EN,EC3,HR505,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
4e680d94-a79b-4958-a40d-0c457833df94,ZT_SM02_03,SCAT/GT,DOBROWOLSKI,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f873841f-fd5b-4337-a94f-cf0a213234cc,ZT_SM31_TMPPF_01,SCAT/GT,BAESSLER,DE,EC3,SM31 Tabellenpflege,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
54efd0b1-cf20-4d0b-bb5c-72dc464ad43f,ZT_SM59_04,SCAT/GT,BAUERC,EN,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
49df48a1-efa1-4ced-acc8-dcd08263552b,ZT_SU01_04,SCAT/GT,ALBRIGHT,DE,EC3,SU01 USER IDS maintain 3 user parameters,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
92c6f618-31dd-4059-ba0a-7ad01f56ac6a,ZT_T549A_01,SCAT/GT,BAUERC,DE,EC3,PA03 Copy Personnel Control Record,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
c3a036ac-33de-40bf-9f0f-61e3f15856c3,ZT_T549A_02,SCAT/GT,BAUERC,DE,EC3,,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
805694a4-3b81-4aff-a24e-0396004e03a4,ZT_V06_01,SCAT/GT,BAESSLER,DE,EC3,V-06 Anlegen Warenempfänger (Vertrieb),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
2163fcd4-4d63-4787-84a5-a951ff8f429a,ZT_VA01_08,SCAT/GT,DOBROWOLSKI,EN,EC3,VA01 Create Sales Order,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
15333abd-1b5c-4504-b052-4c56f57e4789,ZT_VA01_09,SCAT/GT,DOBROWOLSKI,EN,EC3,VA01 Create Sales Order,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
acb5ea61-e7f3-4c40-b023-e4df003d998d,ZT_VD01_04,SCAT/GT,BOLLINGER,DE,EC3,existierenden Debitor um Vertiebsdaten erweitern,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
43b443a7-9546-40f4-9f04-bbf6d6b3250e,ZT_VL01_03,SCAT/GT,BOLLINGER,DE,EC3,VL01 Anlegen Auslieferung,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
8f4071f8-8db5-49b4-9756-8fbd752f6f86,ZT_VLLV_01,SCAT/GT,BAESSLER,DE,EC3,VLLV Steuerungsdaten KommiWellen (Fortschr. Statistik),active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
e9c20184-0c1b-49ec-b325-1a4d706182f4,ZT_VOV6_01,SCAT/GT,BAESSLER,DE,EC3,VOV6 Pflege der Einteilungstypen,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
43f03d1c-f221-4755-8ca2-1a7928efbd81,ZT_V_706B_D_01,SCAT/GT,BAUERC,DE,EC3,"SM30 Aufruf View, V_T706D, Vorschlagsw.-> Dialog",active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
f8547f81-ada1-4c03-9ca8-ac8c4e179703,ZT_V_T001D_02,SCAT/GT,BAUERC,DE,EC3,Pflege des Views V_T001D,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
1408164a-7723-416a-9460-dabcaacaa9a8,ZT_ZPKLON01_02,SCAT/GT,BAUERC,DE,EC3,SE38 Klon-Report für Personalnummern ohne Abrechnungsergeb.,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
ac040a17-326e-47f7-814d-60afa0573a25,ZT_ZSKCHANGEZSKUSRCTL,SCAT/GT,KLOSES,DE,EC3,SE38 ABAP/4 Editor,active,,,,,607601de-2fc8-40d3-9ff0-d2932bed262e
5d7dad07-30de-4fa6-ad19-7330152e371b,ZTR_AC305_01,SCAT/GT,BAUERC,EN,TI6,AC305,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
da32a2d0-e809-472c-a9fe-e05da999edd6,ZT_A011_01,SCAT/GT,BAUERC,DE,EC3,AO11 Nummernkreis zuordnen,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
b2af366c-1567-4533-8682-d5094f031f9e,ZT_AC02_01,SCAT/GT,BAESSLER,DE,EC3,AC02 Create Service Master,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
c171ba70-e876-4267-aafd-271b3e7b79d5,ZT_AC100_04,SCAT/GT,BAUERC,DE,EC3,Basic FI Settings for AC100 (Client 820),active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
b4ee5708-84a2-4baa-a916-1dd7edb96722,ZT_AC100_ADDON,SCAT/GT,BAUERC,DE,EC3,AC100 Public Sector Systeminst. Part 2 & Delta 4.0,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
faa21a5c-12a6-49be-8d2a-843775877f1c,ZT_AC220_01,SCAT/GT,BAUERC,DE,EC3,"AC220/AC215 Link KOKRS-BUKRS, Create KOSTL",active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
f3bebf64-41f6-492e-a559-84f827e892f6,ZT_AC220_02,SCAT/GT,BOLLINGER,DE,EC3,AC220 Customizing & Applications for Customers,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
3158c692-4adf-4336-9d39-e0e5ae86531b,ZT_AC220_03,SCAT/GT,BAUERC,EN,EC3,"AC220/AC215 Link KOKRS-BUKRS, Create KOSTL",active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
22136d63-b3ba-494f-a543-5013e4786bf6,ZT_AC270_US_01,SCAT/GT,BAUERC,DE,EC3,,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
1d82739c-913d-4311-870b-cf6a1b8e0e3d,ZT_AC412_01,SCAT/GT,BAUERC,DE,EC3,AC41O: Create Business Areas Without Translation,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
b0493b0f-4576-4234-bdba-1218b91e5326,ZT_AC415,SCAT/GT,BAUERC,DE,EC3,,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
233c5061-b7b1-4f68-ad40-7b6599a07147,ZT_AC415_01,SCAT/GT,BAUERC,DE,EC3,AC415,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
ae4c0b53-bf48-44ea-bac6-762d32cfede5,ZT_AC415_02,SCAT/GT,BAUERC,DE,EC3,AC41O: Create Business Areas Without Translation,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
72c88922-b41c-4aeb-a337-7c2de89d5309,ZT_AC610_03,SCAT/GT,BAUERC,EN,EC3,AC610 Profit Center Accounting: Create Cost Centers,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
dac66f48-44da-4b66-80f5-eed47c52bff8,ZT_AC650_01,SCAT/GT,BOLLINGER,DE,EC3,Master Data for The Course,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
52dfe820-6ffc-4d09-b48a-6778568edd66,ZT_AC820_01,SCAT/GT,BAUERC,DE,EC3,AC030 Treasury,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
08e4c080-a07c-4a00-9785-68fddb56a048,ZT_AS01_03,SCAT/GT,BAUERC,DE,EC3,"Create Asset, Internal Number Assignment",active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
d9100e3f-df9b-406a-b23f-bf642bd580da,ZT_BD97_01,SCAT/GT,BAUERC,DE,TI6,BD97 Zuordnen RFC-Dest. zu log. Systemen,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
862e9ada-5bc2-4e74-8f20-9b0e447d3885,ZT_C201_10,SCAT/GT,BOLLINGER,DE,EC3,C201 Create Master Recipe   (Copy PI-CERM##),active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
628e543c-efd1-4825-b41e-938bb8b5c980,ZT_C201_11,SCAT/GT,BOLLINGER,DE,EC3,C201 Anlegen Planungsrezept,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
35db1f14-96bd-40cf-a8c1-4b7c9d7300f9,ZT_C201_14,SCAT/GT,BOLLINGER,DE,EC3,C201 Create Master Recipe,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
f0f145da-6690-4728-a3dd-46e00018471a,ZT_C202_21,SCAT/GT,BOLLINGER,DE,EC3,C202 Ändern Planungsrezept T-ICE## fehlende Langtexte importieren,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
e712e104-6e83-4933-bfd4-2d5c0e977c6a,ZT_C202_22,SCAT/GT,BOLLINGER,DE,EC3,C202 Ändern Planungsrezept,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
219b88e6-4471-4c3f-b467-d0459b2db31e,ZT_CA500,SCAT/GT,BAUERC,DE,EC3,45 HR305 Master Data Configuration,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
6f4c26ef-9b38-4e6d-af5a-b99dc0747758,ZT_CA550,SCAT/GT,BAUERC,DE,EC3,AC515,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
76ace39f-8014-4e15-aef8-695dcda14383,ZT_CA550_01,SCAT/GT,BAUERC,DE,EC3,"Create Company Codes for AC205, AC215, AC220",active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
75572094-6129-49e0-a83d-1283bcbcb5d5,ZT_CA990,SCAT/GT,BOLLINGER,DE,EC3,CA990  CATT for the Teachsystem,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
b9d1ba0d-6cbb-4d26-8cb7-c18d6ce05d75,ZT_CA990_01,SCAT/GT,BAUERC,DE,EC3,CA990  Create Company Code EURO,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
29adcdc9-2fa2-4811-b701-6b9c84a32fd3,ZT_CA990_02,SCAT/GT,BAUERC,DE,EC3,CA990 Generate Master Data for Euro Conversion Rate,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
379c262a-611e-44fa-a482-5aa6ed7ee1a5,ZT_CA990_03,SCAT/GT,BOLLINGER,DE,EC3,CA990 Transaction Data,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
45a0fcd1-0498-4da6-b0fe-7464a8266b50,ZT_CA990_04,SCAT/GT,BOLLINGER,DE,EC3,Template CATT 4 Training,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
a1d2a75e-51b5-441a-96db-da35e4416512,ZT_CHANGE_PASSWD,SCAT/GT,KLOSES,DE,EC3,ZT_CHANGE_PASSWD,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
70d9e237-dde4-4b02-b7bd-b0e5c3504582,ZT_CHANGE_PASSWD1,SCAT/GT,KLOSES,DE,EC3,ZT_CHANGE_PASSWD1,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
29802136-17ed-4e3e-a813-79d5dab56b15,ZT_CHANGE_PASSWD2,SCAT/GT,KLOSES,DE,EC3,Test,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
b7e00181-4c30-4c52-bec4-eb624043c082,ZT_COR1_04,SCAT/GT,BOLLINGER,DE,EC3,COR1 Create Process Order (without Release),active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
660fdbab-d4a5-4149-8eab-dce59d221154,ZT_CO_TRACK,SCAT/GT,KIRST,DE,EC3,CO Track CATT for the TeamSAP University,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
eb519f93-13a4-491f-a26b-820d60cb29bd,ZT_CR01_03,SCAT/GT,BOLLINGER,DE,EC3,CR01 Copy Work Center: 1 Capacity Category,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
677099ba-57f1-4c6a-9921-8c356558d466,ZT_CS01_03NEU,SCAT/GT,BAESSLER,DE,EC3,CS01,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
c13c07c2-8f12-41f3-9294-7827bcdc9be1,ZT_CS02_09,SCAT/GT,BOLLINGER,DE,EC3,Delete BOM Provision Indicator,active,,,,,a9f6de49-32e3-4561-a0ba-5b077a91a3b2
