ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
bba377f1-63af-4a79-9baa-3270ed739c9b,ZZ_JOBVIPER_INTEGRATION,ZZ_JOBVIPER_INTEGRATION,DEVC/K,REBHAN,EN,DLJ,Job Viper Integration,active,2004-12-26T23:00:00Z,REBHAN,2004-12-26T23:00:00Z,REBHAN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6e1bfc46-87cf-4e53-8da0-fe60b7f5182b,ZZ_TRANSFORMATION,ZZ_TRANSFORMATION,DEVC/K,I804854,EN,EC3,Transformation package for Shadow TC mapping,active,2016-03-07T23:00:00Z,I804854,2016-03-07T23:00:00Z,I804854,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0d3fffce-6bd2-4a97-b51b-270b7577c291,Z_1727406,Z_1727406,DEVC/K,C5121425,EN,EC3,Note 1761934 implementation,active,2012-11-19T23:00:00Z,C5121425,2012-11-19T23:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b53d202a-3816-4e99-a630-5609139d4887,Z_2021104,Z_2021104,DEVC/K,C5121425,EN,EC3,Package for note 2021104 implementation,active,2014-08-04T22:00:00Z,C5121425,2014-08-04T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
efdc8e5d-ae4d-4945-9aef-84819a6bba96,Z_36096,Z_36096,DEVC/K,TCS_DEMO_2ND,EN,EC3,BCM,active,2013-01-06T23:00:00Z,TCS_DEMO_2ND,2013-01-06T23:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ce05237d-9573-4026-8fd8-16873907c6d0,Z_60000920,Z_60000920,DEVC/K,I053956,EN,IDT,DPR 60000920,active,2012-01-09T23:00:00Z,I053956,2012-01-09T23:00:00Z,I053956,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
098f7d99-648d-408c-b588-cb0a6242b587,Z_60001034,Z_60001034,DEVC/K,I033114,EN,IDT,DPR 60001034,active,2011-12-27T23:00:00Z,I033114,2011-12-27T23:00:00Z,I033114,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d488814b-323a-41a3-a94c-619f8e5843d5,Z_7722,Z_7722,DEVC/K,FWILSON,EN,EC3,Z_7722,active,2012-11-21T23:00:00Z,FWILSON,2012-11-21T23:00:00Z,FWILSON,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
193b9328-df95-4a86-b481-ba3d12775d8c,Z_ADJUST,Z_ADJUST,DEVC/K,I035834,EN,EC3,Adjust masking,active,2008-06-05T22:00:00Z,I035834,2008-06-05T22:00:00Z,I035834,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8f837520-6463-4fae-9e34-e2403a93cafd,Z_ADMSTFHR,Z_ADMSTFHR,DEVC/K,MCCALLUM,EN,AD3,HR systems Administaff,active,2006-09-23T22:00:00Z,MCCALLUM,2006-09-23T22:00:00Z,MCCALLUM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bdbf62ff-5b2b-43b8-8b2b-8ab6ce962a4f,Z_ADOBE_SCENARIO,Z_ADOBE_SCENARIO,DEVC/K,DEVELOPER,EN,EC3,Adobe Scenario,active,2013-06-27T22:00:00Z,DEVELOPER,2013-06-27T22:00:00Z,DEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c2b7d509-cc1e-46f6-9daa-ab9f257c8312,Z_APPROPRIATION_REQUESTS,Z_APPROPRIATION_REQUESTS,DEVC/K,I820703,EN,EC3,Appropriation Requests Fiori App,active,2015-10-29T23:00:00Z,I820703,2015-10-29T23:00:00Z,I820703,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
441eedc0-a4ee-4bc0-938e-2bd6a392cac5,Z_ARIBA_OPEN_NETWORK,Z_ARIBA_OPEN_NETWORK,DEVC/K,MAMATHA,EN,U47,Netweaver Adaptor realated Object,active,2009-03-09T23:00:00Z,MAMATHA,2009-03-09T23:00:00Z,MAMATHA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d9b96f4f-e721-4dff-8efb-d1b140fa33f1,Z_AUDIT,Z_AUDIT,DEVC/K,C5232591,EN,EC3,Audit Package,active,2016-03-22T23:00:00Z,C5232591,2016-03-22T23:00:00Z,C5232591,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6f67389e-2a9e-4439-b7d2-3a3580205558,Z_BAIO_SUE_001,Z_BAIO_SUE_001,DEVC/K,HEROLD,EN,ERP,Superior User Experience for BAiO - Version 001,active,2009-08-30T22:00:00Z,HEROLD,2009-08-30T22:00:00Z,HEROLD,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
24136740-2534-4230-b2f5-99e361b625b5,Z_BCV_CLASSES,Z_BCV_CLASSES,DEVC/K,C5117764,EN,IDT,Copy BCV Class,active,2011-12-05T23:00:00Z,C5117764,2011-12-05T23:00:00Z,C5117764,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8be85b77-c261-4bf3-975c-58f8f6ad6da6,Z_BHAVANI,Z_BHAVANI,DEVC/K,I311848,EN,EC3,demo package,active,2016-12-18T23:00:00Z,I311848,2016-12-18T23:00:00Z,I311848,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
973f0c6f-1352-46c0-a5fb-7f2db2c3a7b6,Z_BI,Z_BI,DEVC/K,HESZB,EN,EC3,Objects used for NW BI,active,2006-02-19T23:00:00Z,HESZB,2006-02-19T23:00:00Z,HESZB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b4d4c4b0-d89a-477a-aebf-a43868ce6383,Z_BOE_EXPLORER_IMP,Z_BOE_EXPLORER_IMP,DEVC/K,C5117764,EN,IDT,BOE Implementation,active,2011-12-18T23:00:00Z,C5117764,2011-12-18T23:00:00Z,C5117764,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
07ef6105-3757-4baf-ab7c-bdcb66573237,Z_BPC,Z_BPC,DEVC/K,CONNZ,EN,EC3,BPC Objects,active,2009-04-27T22:00:00Z,CONNZ,2009-04-27T22:00:00Z,CONNZ,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3db22c20-1b01-4fd3-b6a1-a54eb150809f,Z_BRAZIL,Z_BRAZIL,DEVC/K,RUDISILL,EN,IDT,Brazil localization,active,2007-07-23T22:00:00Z,DEGASPARE,2004-12-12T23:00:00Z,RUDISILL,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fe95c9b8-d4cc-43e6-ba5e-8b802301f584,Z_BSP_MATERIAL,Z_BSP_MATERIAL,DEVC/K,MUELLERY,DE,IDT,BSP + Class,active,2007-01-07T23:00:00Z,BOLLINGER,2003-04-03T22:00:00Z,MUELLERY,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f34aa8bb-7ae1-4ee2-a257-ebf671f02a7b,Z_C5133532,Z_C5133532,DEVC/K,C5133532,EN,IDT,Z_C5133532,active,2010-02-09T23:00:00Z,C5133532,2010-02-09T23:00:00Z,C5133532,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
36fc01dc-7603-43d6-868b-8253c66f5b9e,Z_C5161987,Z_C5161987,DEVC/K,C5161987,EN,IDT,package for CSN  0002403022/2011,active,2011-09-21T22:00:00Z,C5161987,2011-09-21T22:00:00Z,C5161987,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
55050ad7-ac1a-4eb6-9cd2-42d66d07639a,Z_C5205625,Z_C5205625,DEVC/K,HRDEVELOPER,EN,EC3,Package,active,2014-06-19T22:00:00Z,HRDEVELOPER,2014-06-19T22:00:00Z,HRDEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9ac582e4-9727-4c43-85fb-361b3360e153,Z_CAJUS,Z_CAJUS,DEVC/K,D036882,EN,EC3,for click-to-ship project,active,2006-09-27T22:00:00Z,D036882,2006-09-27T22:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7cfb0fea-b1a8-4948-b062-cc2a901b657e,Z_CKML_COGS,Z_CKML_COGS,DEVC/K,GROENEVELD,DE,EC3,Revaluation COGS,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fe34280d-1482-4d57-bee1-7c21c0ffa989,Z_CM,Z_CM,DEVC/K,D030473,EN,IDT,Z Commodity Management,active,2012-05-07T22:00:00Z,D030473,2012-05-07T22:00:00Z,D030473,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
31e56753-d6e9-4b5b-84b7-dee62b58f59d,Z_CM_CDS,Z_CM_CDS,DEVC/K,D021643,EN,EC3,Commodity Management CDS views,active,2016-11-30T23:00:00Z,D021643,2016-11-30T23:00:00Z,D021643,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
de11ea25-f1fa-498c-8ab9-b4caaecbe46a,Z_CM_QM,Z_CM_QM,DEVC/K,D021643,EN,EC3,Commodity Mgmt QM (Miningbest practices),active,2016-03-28T22:00:00Z,D021643,2016-03-28T22:00:00Z,D021643,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
52fe63d9-a6d8-435e-8a67-753ebb8c9281,Z_CORRESPONDENCE,Z_CORRESPONDENCE,DEVC/K,DEVELOPER,EN,EC3,Correspondence,active,2013-09-04T22:00:00Z,DEVELOPER,2013-09-04T22:00:00Z,DEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9ab92468-d7ac-4244-b2ed-d9b095f8be3e,Z_D584,Z_D584,DEVC/K,D584,DE,I01,D584 - Ramesh,active,2020-09-28T22:00:00Z,D584,2020-09-28T22:00:00Z,D584,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8b4efded-9871-4241-a543-5ff6337ad0e6,Z_DBR_55056,Z_DBR_55056,DEVC/K,C5241174,EN,EC3,Ecomm - Product Image,active,2016-11-10T23:00:00Z,C5241174,2016-11-10T23:00:00Z,C5241174,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8e1243bb-0e44-4ca4-a913-f0c51997e2e5,Z_DEMO_GRC_ECATT,Z_DEMO_GRC_ECATT,DEVC/K,I814348,EN,EC3,Z_DEMO_GRC_ECATT,active,2014-05-16T22:00:00Z,I814348,2014-05-16T22:00:00Z,I814348,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c799c9fa-ff36-4467-9dfc-ddaee19005ec,Z_DPR_DMS,Z_DPR_DMS,DEVC/K,C5141439,EN,IDT,Implementation for BAdi DPR_DMS (single-level explosion),active,2010-08-02T22:00:00Z,C5141439,2010-08-02T22:00:00Z,C5141439,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7ec53d67-88c8-47e9-9c0f-fe85ae914a07,Z_DSD,Z_DSD,DEVC/K,MEYERFRI,EN,EC3,DSD-IDES Package,active,2008-09-29T22:00:00Z,MEYERFRI,2008-09-29T22:00:00Z,MEYERFRI,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8c207ef8-b474-45c7-a720-23238b6b6588,Z_ECR_BO,Z_ECR_BO,DEVC/K,C5121425,EN,DL3,ECR Dashboard,active,2012-02-08T23:00:00Z,C5121425,2012-02-08T23:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b3bc501c-d764-4e96-9467-33322be31484,Z_EXTRACT,Z_EXTRACT,DEVC/K,MUENCHF,EN,EC3,z_extract,active,2003-02-16T23:00:00Z,MUENCHF,2003-02-16T23:00:00Z,MUENCHF,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4f8e2bff-b066-4a7c-bff8-178a8c910dc1,Z_FCOM_EXP_SERVICES,Z_FCOM_EXP_SERVICES,DEVC/K,HOEG,EN,EC3,Z_FCOM_EXP_SERVICES,active,2006-11-05T23:00:00Z,HOEG,2006-11-05T23:00:00Z,HOEG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
75eb7664-0057-4273-adfc-a2293fc2eb38,Z_FIORI_PO_PR,Z_FIORI_PO_PR,DEVC/K,DEVELOPER,EN,EC3,Fiori Automatic test data,active,2013-09-10T22:00:00Z,DEVELOPER,2013-09-10T22:00:00Z,DEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
86c5a2cc-499b-4e6f-9863-a02b635bf07d,Z_FI_SCREEN_VARIANTS,Z_FI_SCREEN_VARIANTS,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-18T23:00:00Z,I080261,2012-11-18T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
32790e2e-a92a-4c11-b99e-b90a65c2c2b5,Z_FI_SCREEN_VARIANTS_APJ,Z_FI_SCREEN_VARIANTS_APJ,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-20T23:00:00Z,I080261,2012-11-20T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
eec8672c-8a2a-411f-9da4-d6676a038689,Z_FI_SCREEN_VARIANTS_DACH,Z_FI_SCREEN_VARIANTS_DACH,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-20T23:00:00Z,I080261,2012-11-20T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
685b1ff0-2853-48f4-aa2d-0c2cdb683948,Z_FI_SCREEN_VARIANTS_EMEA,Z_FI_SCREEN_VARIANTS_EMEA,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-20T23:00:00Z,I080261,2012-11-20T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a9c1ea0d-3375-4a97-84a5-2192e319fb6b,Z_FI_SCREEN_VARIANTS_LA,Z_FI_SCREEN_VARIANTS_LA,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-20T23:00:00Z,I080261,2012-11-20T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d38561f6-b086-4432-8f10-4a869b1a1dcc,Z_FI_SCREEN_VARIANTS_NA,Z_FI_SCREEN_VARIANTS_NA,DEVC/K,I080261,EN,EC3,End User Screen Variants,active,2012-11-20T23:00:00Z,I080261,2012-11-20T23:00:00Z,I080261,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
169faf0b-54d4-4a12-9d76-c811b1093a90,Z_FI_UTILITIES,Z_FI_UTILITIES,DEVC/K,BERETTONI,FR,EC3,FI Utilities,active,2004-05-31T22:00:00Z,BERETTONI,2003-12-10T23:00:00Z,BERETTONI,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a28c49e3-cc7e-4587-af06-49e77dac8917,Z_FMEA,Z_FMEA,DEVC/K,C5121425,EN,IDT,Z_FMEA,active,2010-09-01T22:00:00Z,C5121425,2010-09-01T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8637735d-e1b7-401b-bfe5-4fbe345efd5d,Z_FOOD_CLAIMS,Z_FOOD_CLAIMS,DEVC/K,I008424,EN,IDT,Food Claims for IDES set up for Recipe Management,active,2005-08-23T22:00:00Z,I008424,2005-08-23T22:00:00Z,I008424,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e0664c65-d062-4717-9de5-13863b23213e,Z_FSCMBC,Z_FSCMBC,DEVC/K,D023657,DE,XD8,FSCMBC: Anpassungen eines PayerSystems für die Integration,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
61a09ef0-b2cf-480c-b016-b477987abdae,Z_GADGET_WD_001,Z_GADGET_WD_001,DEVC/K,I030763,EN,EH3,Package for web dynpro development for BAiO - version 001,active,2009-10-21T22:00:00Z,I030763,2009-09-30T22:00:00Z,I030763,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7c0e5d75-85d0-46a2-8ae6-197623d62e42,Z_GH,Z_GH,DEVC/K,HUBNER,DE,EC3,Günter Hubner,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
548589f1-6e50-4c84-8b1e-0f10175ce99a,Z_HANA_OPT,Z_HANA_OPT,DEVC/K,C5121425,EN,EC3,HANA Optimization - SD Lists optimization,active,2013-09-04T22:00:00Z,C5121425,2013-09-04T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4ed1267d-0389-45f9-88e5-e98a8d6f7e73,Z_HANA_SIZING,Z_HANA_SIZING,DEVC/K,C5121425,EN,EC3,Suite on HANA Sizing,active,2013-07-01T22:00:00Z,C5121425,2013-07-01T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4110c1f8-a0e9-4011-8c08-90ab5dfb828b,Z_HCM_RENOVATIOM,Z_HCM_RENOVATIOM,DEVC/K,C5140081,EN,EC3,HCM Renovation - Shyam,active,2012-06-20T22:00:00Z,C5140081,2012-06-20T22:00:00Z,C5140081,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3ee82977-7d27-4976-ba93-af7c3964c810,Z_HRPAO_ACTIONS,Z_HRPAO_ACTIONS,DEVC/K,C5140081,EN,EC3,Package for Actions,active,2013-09-02T22:00:00Z,C5140081,2013-09-02T22:00:00Z,C5140081,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
25368502-4d2f-4c54-9482-402ee00db4b8,Z_I036932,Z_I036932,DEVC/K,I036932,EN,IDT,For DMR 113,active,2006-04-17T22:00:00Z,I036932,2006-04-17T22:00:00Z,I036932,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f3431a5e-b06a-48ee-b1c6-ff56625ffa3f,Z_I080930,Z_I080930,DEVC/K,I080930,EN,EC3,User Existing by I080930,active,2013-12-10T23:00:00Z,I080930,2013-12-10T23:00:00Z,I080930,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
60810971-c42d-4e3d-abae-54e71a14906d,Z_IBS_BCM_ENHINTEGRATION,Z_IBS_BCM_ENHINTEGRATION,DEVC/K,TCS_DEMO_2ND,EN,EC3,BCM-ERP Enhanced Integration,active,2013-01-06T23:00:00Z,TCS_DEMO_2ND,2013-01-06T23:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ff5686e1-3a8b-477b-95e6-6845679803a8,Z_IDES,Z_IDES,DEVC/K,FISCHERB,EN,EC3,IDES Package,active,2016-08-10T22:00:00Z,PITTEN,2003-10-16T22:00:00Z,FISCHERB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f5d42f9c-46ff-463a-88dd-5d25aa29fbd2,Z_IDESMOBILE,Z_IDESMOBILE,DEVC/K,D037609,EN,DH3,IDES MOBILE PACKAGE,active,2008-07-08T22:00:00Z,D037609,2008-07-08T22:00:00Z,D037609,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6bcb7a2c-af94-4e25-bd80-c2f0a6083fc1,Z_IDES_DEMO,Z_IDES_DEMO,DEVC/K,I032675,EN,EC3,IDE Demo,active,2008-03-27T23:00:00Z,I032675,2008-03-27T23:00:00Z,I032675,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
474fd8d2-d45d-439b-8af0-dabc465b60ea,Z_IDES_MDG,Z_IDES_MDG,DEVC/K,I055189,EN,EC3,Master Data Governance demo scenarios,active,2012-04-29T22:00:00Z,I055189,2012-04-29T22:00:00Z,I055189,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2a07e46e-136f-4c8a-9363-37e778d9c0ba,Z_IDES_MDG_PLM,Z_IDES_MDG_PLM,DEVC/K,SULMER,EN,EC3,Package for Integration PLM-MDG,active,2013-04-28T22:00:00Z,SULMER,2013-04-28T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f591906b-a0eb-46df-8410-b4ce2a6640c7,Z_IDES_MDG_VP_UIS,Z_IDES_MDG_VP_UIS,DEVC/K,SULMER,EN,EC3,Package with UIs for SAP MDG VP Demo,active,2013-06-30T22:00:00Z,SULMER,2013-06-30T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c944bcf5-5b62-4bfc-88b1-b46cee7545b4,Z_IDES_NW,Z_IDES_NW,DEVC/K,GOEBELP,EN,EC3,BPM Process,active,2005-01-16T23:00:00Z,GOEBELP,2005-01-16T23:00:00Z,GOEBELP,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
af29f0ca-349f-4ad2-bb45-b581479164fa,Z_IDES_RETAIL,Z_IDES_RETAIL,DEVC/K,HUETT,DE,EC3,IDES Retail Entwicklungen,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
59d3ea8b-2b3a-487e-bdd3-2aefe2726bcb,Z_IDES_TM_I040906,Z_IDES_TM_I040906,DEVC/K,I040906,EN,EC3,IDES TM demo system,active,2008-02-13T23:00:00Z,I040906,2008-02-13T23:00:00Z,I040906,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1c0a4e44-1f0e-4cd2-aae9-14989cb430c1,Z_IFM_DEVELOPMENT,Z_IFM_DEVELOPMENT,DEVC/K,HENLEY,EN,EC3,Development Class for Ian McCallum,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f95076a3-2a4d-47c3-96ed-427008ee12b5,Z_IMC_ROBOT_SOLUTION,Z_IMC_ROBOT_SOLUTION,DEVC/K,D050194,EN,EC3,IM&C Robot Solution Demo,active,2016-03-06T23:00:00Z,D050194,2016-03-06T23:00:00Z,D050194,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e67c4a84-992b-47ea-8c8e-7b1f99364103,Z_INV_DASH,Z_INV_DASH,DEVC/K,C5117764,EN,IDT,Inventory Dashboard,active,2011-12-25T23:00:00Z,C5117764,2011-12-25T23:00:00Z,C5117764,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ed317729-1b29-43c5-8082-bd3a90ce3254,Z_IUID_PT,Z_IUID_PT,DEVC/K,C5092632,EN,IDT,IUID Parts Tracking Demo,active,2009-09-27T22:00:00Z,C5092632,2009-09-27T22:00:00Z,C5092632,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ea1ea7a5-6669-4860-abc8-626319af03b9,Z_LORD_CHANGES_PROF_SERV,Z_LORD_CHANGES_PROF_SERV,DEVC/K,I046107,EN,IDT,Changes for Lean Order Interface for Professional Services,active,2009-04-29T22:00:00Z,I046107,2009-04-29T22:00:00Z,I046107,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
999b839f-41b1-4ad0-9e5b-c082b0447d50,Z_MAINTENACE,Z_MAINTENACE,DEVC/K,I033114,EN,EC3,M2M,active,2014-06-11T22:00:00Z,I033114,2014-06-11T22:00:00Z,I033114,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
48c777f5-376f-41ed-9821-7c39dcf08363,Z_MASS_USER,Z_MASS_USER,DEVC/K,DEVELOPER,EN,EC3,Mass User creation,active,2013-09-05T22:00:00Z,DEVELOPER,2013-09-05T22:00:00Z,DEVELOPER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
72e04ee7-26b6-406d-a3df-19b7a3c55c5d,Z_MDG_SE,Z_MDG_SE,DEVC/K,C5247459,EN,EC3,Package for MDG DPR,active,2016-12-07T23:00:00Z,C5247459,2016-12-07T23:00:00Z,C5247459,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a819a4be-bc0f-4528-a3d8-0476c0d00279,Z_MEDIAMASTER,Z_MEDIAMASTER,DEVC/K,I813541,EN,EC3,Custom MDG object Media Asset Master,active,2013-03-31T22:00:00Z,I813541,2013-03-31T22:00:00Z,I813541,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e8ecfff3-ea6e-4532-8b22-f936e4ade449,Z_MOBILE_TASK_DB,Z_MOBILE_TASK_DB,DEVC/K,D054558,EN,EC3,PPM Task Dashboard App,active,2013-10-14T22:00:00Z,D054558,2013-10-14T22:00:00Z,D054558,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6c7b903a-9f8a-4abd-9a11-0714bc259d47,Z_NOTE_1477511,Z_NOTE_1477511,DEVC/K,C5121425,EN,EC3,Package for 1477511,active,2012-11-14T23:00:00Z,C5121425,2012-11-14T23:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0494513c-3529-4967-ae9c-1e29118229b0,Z_PAKET_CONTMOD,Z_PAKET_CONTMOD,DEVC/K,ZIEGLERAN,DE,LGP,Pharma Regulatory Submission: Paket für ein Contentmodell.,active,2004-12-21T23:00:00Z,STRENG,2004-09-23T22:00:00Z,ZIEGLERAN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
960f8582-f00e-43c9-8356-99481f837590,Z_PDMS_TICKET,Z_PDMS_TICKET,DEVC/K,D046794,EN,EC3,Ticket creation from the pdms application,active,2015-03-31T22:00:00Z,D046794,2015-03-31T22:00:00Z,D046794,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
71a23530-e59d-4dc5-ab48-c13d9814c026,Z_PHARMA,Z_PHARMA,DEVC/K,STRENG,EN,EC3,"IBS Pharma Development Class for R&D, CTSM etc",active,2002-10-30T23:00:00Z,STRENG,2002-10-30T23:00:00Z,STRENG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
38e90325-401a-4d55-8b30-3a2b53e5d049,Z_PLANT_MAN,Z_PLANT_MAN,DEVC/K,D002420,DE,IDT,Utilities für Plant Manager Demo,active,2004-10-26T22:00:00Z,D002420,2004-10-26T22:00:00Z,D002420,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c195cb46-a778-4781-935c-8756b3fef012,Z_PLM_GW_PACKAGE,Z_PLM_GW_PACKAGE,DEVC/K,YEMTSAUA,EN,ER7,Package for mobile PLM app,active,2013-11-14T23:00:00Z,YEMTSAUA,2013-11-14T23:00:00Z,YEMTSAUA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a990c8bb-ad47-48aa-aedd-b2ebc0575377,Z_PLM_LAUNCHPAD,Z_PLM_LAUNCHPAD,DEVC/K,C5121425,EN,EC3,Z_PLM_LAUNCHPAD,active,2010-09-26T22:00:00Z,C5121425,2010-09-26T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c567a546-29d1-4171-a672-becbde1bfde6,Z_PPM_GW_PACKAGE,Z_PPM_GW_PACKAGE,DEVC/K,YEMTSAUA,EN,ER7,Package for PPM mobile application,active,2013-11-19T23:00:00Z,YEMTSAUA,2013-11-19T23:00:00Z,YEMTSAUA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
63bd02d1-c245-4488-93a6-4a3b2b85d81b,Z_PPM_RDS,Z_PPM_RDS,DEVC/K,C5121425,EN,EC3,SAP PPM Rapid-deployment solution for portfolio analysis,active,2012-09-03T22:00:00Z,C5121425,2012-09-03T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0c396b70-6852-40a5-98a7-e5dd011e12d2,Z_PRS_DATASOURCE_SERV_ATTR.,Z_PRS_DATASOURCE_SERV_ATTR.,DEVC/K,D036882,EN,IDT,Activate DataSources for Lean Staffing,active,2010-11-23T23:00:00Z,D036882,2010-11-23T23:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
97440995-5db4-4a9b-a714-8872bd6fa128,Z_PRS_LORD_UI,Z_PRS_LORD_UI,DEVC/K,D036882,EN,IDT,ProfServ UI BAPI Implementation LORD,active,2011-11-13T23:00:00Z,D036882,2011-11-13T23:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ca84d62a-f494-4db3-8297-1078a85bf0b9,Z_PRS_PRICING_PROCEDURE_ZLGUS1,Z_PRS_PRICING_PROCEDURE_ZLGUS1,DEVC/K,D036882,EN,IDT,Change Pricing Procedure ZLGUS1,active,2011-05-09T22:00:00Z,D036882,2011-05-09T22:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
