ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
87f6c461-5635-438e-8428-b316237608ef,false,executableProgram,,true,true,,,Z_HRASR_PD_PROC_LAUNCH,PROG/P,I057085,EN,EC3,Launch a PD process from the MSS/HRADMIN role,active,2016-09-02T20:26:27Z,I057085,2012-09-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dabc5f05-c3dc-49d6-8867-34ec02c87ac2,false,executableProgram,,true,true,,,ZCG02_BDC,PROG/P,I057085,EN,IDT,call transaction cg02,active,2016-09-02T20:17:22Z,I057085,2011-09-09T00:00:00Z,,4a424ca3-9fc3-46fe-9f9d-a7dfc8621add
6612e57e-aab1-47a1-b9bc-4661e890fb1b,false,executableProgram,,true,true,,,ZLABEL_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:19:53Z,I057085,2011-09-23T00:00:00Z,,4a424ca3-9fc3-46fe-9f9d-a7dfc8621add
9aa9687c-0000-4be1-877b-fa105dc91391,false,executableProgram,,true,true,,,ZMSDS_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:20:20Z,I057085,2011-09-23T00:00:00Z,,4a424ca3-9fc3-46fe-9f9d-a7dfc8621add
7fa88243-49c8-43cd-b3db-265fbcee8348,false,executableProgram,,true,true,,,ZSOP_FILE,PROG/P,I057085,EN,IDT,Program to open SOP File,active,2016-09-02T20:23:21Z,I057085,2011-09-23T00:00:00Z,,4a424ca3-9fc3-46fe-9f9d-a7dfc8621add
05805ca7-418e-486c-8385-64c734f3494d,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_00004,PROG/P,C5050721,JA,EC6,人事滞留年数リスト,active,2016-09-02T20:18:30Z,C5059868,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
62e44b06-b772-4db3-b1e8-a0aa33387143,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10001,PROG/P,C5052576,JA,EC6,通知情報汎用登録,active,2016-09-02T20:18:30Z,C5071086,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
08582b49-413e-47d9-827a-c0c602bd101b,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10002,PROG/P,C5050721,JA,EC6,支給控除項目情報更新,active,2016-09-02T20:18:30Z,C5071084,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
9711eeab-7d70-4570-be3a-79e21261a614,false,executableProgram,,true,true,,,ZHRBPJP_PA_10003,PROG/P,C5071085,JA,EC6,一時支給控除項目情報更新,active,2016-09-02T20:18:30Z,C5071085,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
bcedc3ff-9dd1-42b9-ad95-fe63c0bed2e7,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10004,PROG/P,C5052576,JA,EC6,住民税情報更新,active,2016-09-02T20:18:30Z,C5071086,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
8fd7a97b-8e55-4420-a71c-ef70e32606e5,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10005,PROG/P,C5052574,JA,EC6,年末調整情報更新,active,2016-09-02T20:18:30Z,C5071085,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
c7e89413-f2b6-4f87-8a04-f89fe1b431a3,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10006,PROG/P,C5052575,JA,EC6,休務情報更新,active,2016-09-02T20:18:31Z,C5071085,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
4b519d86-6177-44b0-a974-f9579a16ece2,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_10007,PROG/P,C5052576,JA,EC6,実時間情報更新,active,2016-09-02T20:18:31Z,C5071084,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
07196190-2731-4c0c-95c6-16b8b88f6c5f,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_20001,PROG/P,I006756,JA,EC6,定期健康診断結果報告書用転記リスト,active,2016-09-02T20:18:31Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
1dc5891b-eec9-44ba-ab4f-ee31853b0fef,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_30002,PROG/P,C5059868,JA,EC6,インフォタイプログリスト,active,2016-09-02T20:18:31Z,C5059868,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
98fde4fb-b944-4ffa-b3ce-74729bb27412,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PA_30003,PROG/P,C5059868,JA,EC6,インフォタイプログデータ削除,active,2016-09-02T20:18:31Z,C5059868,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
8d5f7ba2-2fd1-4212-997f-0c2396d96839,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PD_00001,PROG/P,C5050723,JA,EC6,ポジション一括登録,active,2016-09-02T20:18:31Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
f5e8e7fc-d5ae-4ada-a8c0-8f03ac2efe85,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PD_30001,PROG/P,C5050721,JA,EC6,組織別実働人員一覧,active,2016-09-02T20:18:31Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
9cc69bb7-eb9b-4bef-b1e2-f330eed6fc6f,false,executableProgram,test,true,true,,,ZHRBPJP_PD_40001,PROG/P,C5059868,JA,EC6,資格カタログ登録,active,2016-09-02T20:18:31Z,C5059868,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
5b868a3d-66ef-492b-bc95-e2cbd4cfbeef,false,executableProgram,test,true,true,,,ZHRBPJP_PD_40002,PROG/P,C5059868,JA,EC6,資格/能力登録（従業員）,active,2016-09-02T20:18:32Z,C5059868,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
dc43a677-3389-434e-acdc-cf87094bd852,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PT_10001,PROG/P,C5052574,JA,EC6,積立休暇付与,active,2016-09-02T20:18:32Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
2c854128-0b09-4ec5-8367-0891fb9cf991,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00001,PROG/P,C5050723,JA,EC6,給与計算結果ダウンロード機能,active,2016-09-02T20:18:32Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
257ca11f-be32-4553-bc2b-8aeda4c881d8,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00002,PROG/P,C5050862,JA,EC6,遡及明細レポート,active,2016-09-02T20:18:32Z,C5071086,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
06fc942b-afae-45e7-9cfb-c7f2c02768f8,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00003,PROG/P,C5050862,JA,EC6,雇用保険被保険者休業開始時賃金月額証明書,active,2016-09-02T20:18:32Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
9097a7d5-08d9-4db8-8824-3245fab04c50,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00004,PROG/P,C5050862,JA,EC6,雇用保険被保険者六十歳到達時賃金月額証明書,active,2016-09-02T20:18:32Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
d80641d8-3cc2-4012-9224-9ecb9e7e8f02,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00005,PROG/P,C5050862,JA,EC6,雇用保険被保険者離職証明書,active,2016-09-02T20:18:33Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
75a06585-84c4-4d0f-9396-86959202f97a,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00006,PROG/P,C5051089,JA,EC6,生保LINC取込(給与),active,2016-09-02T20:18:33Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
296fc4fd-353b-4f28-b71e-be8e04ee3369,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00007,PROG/P,C5051089,JA,EC6,生保LINC作成(給与),active,2016-09-02T20:18:33Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
40358f8f-fa7d-494c-8fdb-57e4f5168c97,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00008,PROG/P,C5050722,JA,EC6,生保LINC取込(賞与),active,2016-09-02T20:18:33Z,C5065248,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
c61bb2c1-d138-43be-988d-731bc4de1257,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00009,PROG/P,C5050722,JA,EC6,生保LINC作成(賞与),active,2016-09-02T20:18:34Z,C5065248,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
3fd91e25-8233-4624-9433-c1c212622797,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00010,PROG/P,C5051008,JA,EC6,生保LINC取込(配当金),active,2016-09-02T20:18:34Z,C5065248,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
fc63f986-4be5-4e84-a0b2-957081f85a18,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00012,PROG/P,C5051008,JA,EC6,生保LINC取込(年末調整),active,2016-09-02T20:18:34Z,C5083200,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
ebd5b7f3-4c07-4c7c-85d4-cb29e2b4a3bd,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00019,PROG/P,C5051008,JA,EC6,損保VAN取込(請求),active,2016-09-02T20:18:34Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
e82b7d53-6e61-470a-b076-208a25e71372,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00020,PROG/P,C5050723,JA,EC6,損保VAN作成(請求),active,2016-09-02T20:18:34Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
89ae6d75-bfdd-4912-bfcd-1f6788d16ed5,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00021,PROG/P,C5051008,JA,EC6,損保VAN取込(年末調整),active,2016-09-02T20:18:34Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
f744c3c5-2335-4b10-af46-7a24a9120707,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00022,PROG/P,C5050721,JA,EC6,年齢に関する税情報更新,active,2016-09-02T20:18:35Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
eb7be9d0-78cf-4e6a-bead-02e35f13ea3d,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00023,PROG/P,C5050721,JA,EC6,税情報更新バッチインプットファイル作成,active,2016-09-02T20:18:35Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
d797640b-201a-44d6-80bd-d4a45dc24d5b,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_00025,PROG/P,C5050721,JA,EC6,給与異動データリスト,active,2016-09-02T20:18:35Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
0580000f-a1bd-40c1-bb29-68a882309c3f,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_10001,PROG/P,C5053559,JA,EC6,法定調書合計表,active,2016-09-02T20:18:35Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
0b653335-72ee-4d42-a8c0-000a841e2593,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_10004,PROG/P,C5053559,JA,EC6,法定調書合計表(退職),active,2016-09-02T20:18:35Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
bda25f39-2681-473b-a748-e1e746c5484d,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_10005,PROG/P,C5050721,JA,EC6,外部給与汎用インターフェース,active,2016-09-02T20:18:35Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
16e8202c-ab1b-47f6-97de-c2c543a18711,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_10006,PROG/P,C5050721,JA,EC6,外部給与汎用インターフェース(レイアウト変換),active,2016-09-02T20:18:35Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
d23bf95a-d9d4-40d2-9fd8-f81c4aa0b606,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20001,PROG/P,C5057523,JA,EC6,給与計算処理制御レコード変更,active,2016-09-02T20:18:36Z,C5083200,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
5c4511e5-4384-4723-ab14-cb05f558f3a5,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20002,PROG/P,C5057525,JA,EC6,最新給与計算結果一括削除,active,2016-09-02T20:18:36Z,C5083201,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
cfd91b85-bcc4-46a6-9b4e-f1cfa55b8532,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20003,PROG/P,C5057203,JA,EC6,見込報酬額算出機能,active,2016-09-02T20:18:36Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
15b0e09d-0922-4eb5-8b76-8649de30a5c8,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20004,PROG/P,C5057524,JA,EC6,銀行ﾏｽﾀ削除店ﾁｪｯｸﾘｽﾄ,active,2016-09-02T20:18:36Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
da84288f-f1a3-495e-afef-0e2137f09ea8,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20005,PROG/P,C5057522,JA,EC6,算定月変評価結果(GJ)一覧,active,2016-09-02T20:18:36Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
b50debc1-141b-4ee7-8541-00066e8e74bc,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20006,PROG/P,I006756,JA,EC6,障害者雇用調整金支給申請書リスト,active,2016-09-02T20:18:36Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
454ef500-86a7-41be-afee-27dc582577d7,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20007,PROG/P,C5057526,JA,EC6,給与所得者異動届出書(住民税),active,2016-09-02T20:18:37Z,C5076964,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
bf22dc7c-8588-4689-8db6-51136103b24c,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20008,PROG/P,C5057527,JA,EC6,毎月勤労統計調査票,active,2016-09-02T20:18:37Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
46044294-3c20-4ff9-9212-8dcf67c79123,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20009,PROG/P,C5053561,JA,EC6,賃金構造基本統計調査,active,2016-09-02T20:18:37Z,C5083200,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
5b70f9b1-d7a2-4169-8072-fd20e58cd04e,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20010,PROG/P,C5053561,JA,EC6,職種別民間給与実態調査,active,2016-09-02T20:18:37Z,C5064259,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
1e18a87e-0c12-49ad-a637-29713d3340be,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_20011,PROG/P,C5057203,JA,EC6,見込報酬額登録,active,2016-09-02T20:18:37Z,C5071085,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
8623d59c-6950-4167-aaed-039d2286845c,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_30001,PROG/P,C5059868,JA,EC6,社会保険取得喪失データ作成,active,2016-09-02T20:18:37Z,C5071086,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
438f8033-d207-4391-89a3-6745f439b374,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_PY_30002,PROG/P,C5059868,JA,EC6,社会保険取得喪失登録,active,2016-09-02T20:18:37Z,C5071086,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
c4260227-0f87-4927-be2d-e5560990eebe,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_20001,PROG/P,C5057203,JA,EC6,バッチインプットプログラム自動生成ツール,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
3575b7ee-8957-49f4-89ea-8d410eca7861,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30001,PROG/P,C5050721,JA,EC6,汎用ダウンロード,active,2016-09-02T20:18:38Z,C5083201,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
866a97ad-68b5-4bfb-92eb-54e18c50bfd1,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30002,PROG/P,C5050721,JA,EC6,データエレメントテキスト書換ツール,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
32f4558c-dd59-4100-af0f-a07eb75cee15,false,executableProgram,customerProduction,true,true,,,ZHRBPJP_UT_30003,PROG/P,C5050721,JA,EC6,汎用ダウンロード用インクルード生成,active,2016-09-02T20:18:38Z,C5057270,2012-02-24T00:00:00Z,,1b0ca2c3-31dd-46fd-8ddc-5eff3d5bc16d
25e9a637-c914-45c5-b079-8b5ca682b729,false,executableProgram,SAPStandardProduction,true,true,,,YSTARWC,PROG/P,YANG,EN,IDC,Selection of CATTs,active,2016-09-02T20:13:56Z,C5056040,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
46978c9c-be39-458b-8cad-40dad4cc2e02,false,executableProgram,test,true,true,,,ZDEMODATES,PROG/P,MISSIG,EN,IDT,Modify PA0041 and PA0019 Dates for MSS Demo,active,2016-09-02T20:17:40Z,MISSIG,2003-10-31T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fa736c4a-e4c6-48f8-84ef-fc605ce0e229,false,executableProgram,,true,true,,,ZF4MWSKZ,PROG/P,HEISSELMANN,DE,EC3,Order Types Allowed,active,2016-09-02T20:18:11Z,C5056040,1997-04-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
494e870d-7853-4dc3-a0ea-7630f824d6b9,false,executableProgram,,true,true,,,ZISTBUCH,PROG/P,YANG,DE,IDC,Actual value postings for all cost centers in the controlling area,active,2016-09-02T20:19:37Z,C5056040,1997-02-18T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
043a8148-b2b8-4705-a772-ad69d675724d,false,executableProgram,,true,true,,,ZISTBUCH_EXPPLANNING,PROG/P,D023132,DE,EC3,Actual value postings for all cost centers in the controlling area,active,2016-09-02T20:19:38Z,D023132,2007-11-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
50cd09cf-8ade-4aa9-8d7a-c5cba66012a0,false,executableProgram,,true,true,,,ZISTSAVE,PROG/P,YANG,DE,IDC,Actual value postings for all cost centers in the controlling area,active,2016-09-02T20:19:39Z,C5056040,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0eb9579a-8851-4f10-b3a1-97cc9e114056,false,executableProgram,,true,false,,,ZISTWERT,PROG/P,YANG,DE,IDC,Actual Value Calculation for a Cost Element with Ref. to a Cost Center,active,2016-09-02T20:19:39Z,HEISSELMANN,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d88d5229-74ca-4ab1-9c32-604523f31561,false,executableProgram,SAPStandardProduction,true,true,,,ZORDER02,PROG/P,YANG,DE,IDC,ZORDER02,active,2016-09-02T20:20:32Z,C5056040,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d84138c2-4baa-4126-b12a-7759aa444e03,false,executableProgram,test,true,true,,,ZREADACT,PROG/P,OBROCK,DE,IDC,Import Activity Quantities,active,2016-09-02T20:21:53Z,C5056040,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f2ba66b-1c5c-431f-97a4-41a1c909166b,false,executableProgram,,true,true,,,ZTABDATA,PROG/P,YANG,DE,IDC,Data engine for table ZBGR,active,2016-09-02T20:23:55Z,C5056040,1997-02-18T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3f8733a4-5c6c-4903-a732-0eedfee95b85,false,executableProgram,,true,true,,,ZISTBUCH_U,PROG/P,I802358,EN,EC3,Actual value postings for all cost centers in the controlling area,active,2016-09-02T20:19:38Z,I802358,2002-10-31T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
888eb90c-1b8c-4a2d-afd5-c5aaeceb67b2,false,executableProgram,,true,true,,,ZKCWIN01,PROG/P,KRAUSKOPF,DE,EC3,Run a program on the presentation server,active,2016-09-02T20:19:45Z,KRAUSKOPF,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a2eda72-5b37-4cca-bf0c-0592b230d4e4,false,executableProgram,,true,true,,,ZKCWIN02,PROG/P,KRAUSKOPF,DE,EC3,Run a program on the presentation server,active,2016-09-02T20:19:45Z,KRAUSKOPF,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d967d5db-df1b-42de-b114-4d7400cdf08d,false,executableProgram,,true,true,,,ZN000001,PROG/P,STADEL,EN,EC3,,active,2016-09-02T20:20:28Z,STADEL,1997-09-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
16cd0dca-18ba-4cd1-8209-a2d34a39f359,false,executableProgram,,true,true,,,ZN000002,PROG/P,STADEL,EN,EC3,standard net  10000005,active,2016-09-02T20:20:28Z,STADEL,1997-03-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d2d6e23e-efd3-4c72-984a-fc4164b03200,false,executableProgram,,true,true,,,ZP000001,PROG/P,STADEL,EN,EC3,Textpool Standard Project E-1300,active,2016-09-02T20:20:32Z,STADEL,1997-02-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c75443d1-7724-445c-a264-a653b6e765e5,false,executableProgram,,true,true,,,ZP_SN001,PROG/P,D001571,DE,EC3,,active,2016-09-02T20:21:44Z,D001571,1998-03-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
de7296ce-c823-4398-9a47-772805147fe2,false,executableProgram,,true,true,,,ZR000001,PROG/P,STADEL,EN,EC3,,active,2016-09-02T20:21:48Z,STADEL,1997-09-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6189737d-519a-4d89-a259-1627c6b41333,false,executableProgram,,true,true,,,ZRESTEXT,PROG/P,STADEL,DE,EC3,"Repair ABAP Program, Note 69722 (Long Text Matkomp Network/Prod.Order)",active,2016-09-02T20:21:57Z,STADEL,1997-08-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ccb064f5-6352-4156-a3da-d7197365351e,false,executableProgram,system,true,true,,,ZTH_E070_DATE,PROG/P,D020134,DE,EC3,Report to modify E070,active,2016-09-02T20:24:10Z,D020134,2000-12-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12972363-5491-460b-a336-c9d911f2e146,false,executableProgram,system,true,true,,,ZTH_TKANL_DATUM,PROG/P,D020134,DE,EC3,Report to collect Piecelists,active,2016-09-02T20:24:11Z,D020134,2000-12-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8ae8fd26-e57a-4140-8329-5ffbf694c662,false,executableProgram,test,true,true,,,ZZTTOT03,PROG/P,HUEBNER,DE,EC3,HR490 Examples: CAUTION! copies screens for incentive wages,active,2016-09-02T20:25:50Z,HARBUSCH,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
078d0b44-53ed-49fd-af27-e0a0b9554257,false,executableProgram,test,true,true,,,ZZTTOT04,PROG/P,HUEBNER,DE,EC3,HR490 Copy personnel number,active,2016-09-02T20:25:51Z,HUEBNER,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0b7335f9-24f8-413c-8a26-2447ffd8482e,false,executableProgram,,true,true,,,ZCATTFILE,PROG/P,HAMED,DE,EC3,Up- / Download- / Delete von CATTs,active,2016-09-02T20:17:17Z,C5056040,1998-11-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8e530501-4ea2-45be-a0ea-e562b2717d39,false,executableProgram,,true,true,,,ZES_VA01,PROG/P,C5061569,EN,IDT,Report wrapper to call eCATT ZES_VA01,active,2016-09-02T20:18:09Z,MARTINK,2008-06-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e8dd660f-a91c-42b8-9dbf-7015f58d45d5,false,executableProgram,,true,false,,,RMCOPY11,PROG/P,SAP,DE,EC3,,active,1998-09-24T20:03:39Z,UHLER,1997-02-02T00:00:00Z,,061534c7-2e51-4b71-9602-343a1f0852e5
8ff4334a-60b5-41f0-b594-ce1dc97b6418,false,executableProgram,,true,false,,,RMCOPY12,PROG/P,SAP,DE,EC3,,active,1998-09-24T20:03:39Z,UHLER,1997-02-02T00:00:00Z,,061534c7-2e51-4b71-9602-343a1f0852e5
64c66ae2-371b-4463-ba83-09c6548dc87f,false,executableProgram,,true,false,,,URCOPY11,PROG/P,SAP,DE,EC3,,active,1998-09-24T20:12:04Z,UHLER,1997-02-02T00:00:00Z,,061534c7-2e51-4b71-9602-343a1f0852e5
