ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
7b1cc76c-448e-4463-bff9-09537ed2d0a5,ZT_PO10_06,SCAT/GT,ALBRIGHT,EN,EC3,PO10 Maintain Organizational Unit and relationship,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7b6e08e2-0e50-40de-bf1a-c19c87aaf34e,ZT_PO10_07,SCAT/GT,BAUERC,DE,EC3,Create org unit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e2ca33a-f399-4221-876c-cba4c0f0e433,ZT_PO10_08,SCAT/GT,BAUERC,DE,EC3,"PO10 assign cost center to existing org-unit, A/011 to K",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c7ac7fa0-29a7-4967-9ad6-b18289a17e5c,ZT_PO13_02,SCAT/GT,BAUERC,DE,X04,"PO13 Planstelle pflegen, Leiterfunktion A/012 zuweisen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
04050608-09d1-4c27-a740-5237b03b0a4f,ZT_PO13_10,SCAT/GT,BAUERC,DE,EC3,Create position,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
020c3631-0e26-4792-8873-71908bbfce19,ZT_PO13_1008_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IR 1008 Kontierungsmerkmale anlegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
75540566-62a8-4551-b1f5-d395f4d65139,ZT_PO13_11,SCAT/GT,BAUERC,DE,EC3,"PO13 Planst. anleg., Org-Unit verkn. & Vakanz geschl,A/003;O",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
da8f228c-57f9-4763-bb01-4d4e64ff7c81,ZT_PO13_13,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle anl., A/003 mit O anl., plus Vakanz offen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d4da0697-f690-4f4d-856c-a4de377e3cfb,ZT_PO13_14,SCAT/GT,BAUERC,DE,EC3,"Vakanz anlegen, besetzt, vakant ...",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cae8f8e7-ae37-430d-b2dd-bd3539e67fc0,ZT_PO13_15,SCAT/GT,BAUERC,DE,EC3,"PO13 Planst. anleg., Org-Unit verkn. & Vakanz geschl,A/003;O",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
af1b562e-2770-48db-96bd-10ad09a89602,ZT_PO13_1501_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pfl., IT1501 anlegen, Bewertung Tarif",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
007018db-bb88-46a5-b113-7d289bc6d571,ZT_PO13_1503_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IT 1503 Dienstart pflegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
19cf92ca-440b-431d-8c6f-757fd11f7f66,ZT_PO13_1507_01,SCAT/GT,BAUERC,DE,EC3,"PO13 Planstelle pflegen, IT 1507 Lehrdeputate pflegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4f9f1e7b-306d-4788-b080-c6848cfdbdcc,ZT_PO13_1507_02,SCAT/GT,BAUERC,EN,EC3,"po13, Lehrdeputat anlegen, IT1507.....",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
60ce35d4-e009-484b-a3a2-7b670f2e7c5f,ZT_PO13_HOLDER_01,SCAT/GT,ALBRIGHT,EN,EC3,PO13 Maintain Position,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7c4064d7-0de9-4036-aa54-1f16eadc075d,ZT_PP_01,SCAT/GT,BOLLINGER,DE,EC3,PP - CATT - T-F1## T-F2## / Ergänzungen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
145998a6-3421-4135-b121-f547c9ada32d,ZT_PSV2_02,SCAT/GT,ALBRIGHT,EN,EC3,PSV2 Create business event,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2df16ded-b29a-4732-ade9-286b8f9abc85,ZT_PV10_01,SCAT/GT,BAUERC,DE,EC3,Veranstaltung mit Ressourcen anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9a212e9d-99fe-45d9-ba9e-a4658198bcc6,ZT_PV10_02,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
47a70c0a-b8d7-4df2-8b04-668ff8059c08,ZT_RZ21_01,SCAT/GT,BAUERC,DE,EC3,RZ21 CCMS Customzing Monitorarchitektur,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
97f0ec2a-4d5d-4c18-a879-bafca22846ad,ZT_SE11_01,SCAT/GT,BAESSLER,DE,EC3,SE11 R/3-Data-Dictionary Pflege,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e565ffc9-0474-4139-8e6c-ebf317d3c6ff,ZT_SE16_T003T,SCAT/GT,BAESSLER,DE,EC3,Data Browser (T003T) Translation Rechnungskürzung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3b01235b-ba5d-4e19-be92-d52997eabb8c,ZT_SE16_T434H,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434H) Transl. Bestandsfindunggruppe,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
69d9b092-8a3d-49a4-9293-bc69fdb722a7,ZT_SE16_T434L,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434L) Transl. Bestandsfindunggruppe,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4fd5a5d7-ef56-47fa-bb07-5425a58ac296,ZT_SE16_T434S,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (T434S) Transl. Bestandsfindunggruppe,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
95728ae9-5032-4842-afbd-540cde49b0d2,ZT_SE16_TFPLB,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser (TFPLB) Translation Rechnungsplan,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3819407c-4993-460d-b960-2464521293ac,ZT_SE16_V_077D_B,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8e77f260-fdef-4983-b863-df667cc8b1db,ZT_SE16_V_169L,SCAT/GT,BAESSLER,DE,EC3,SE16 Data Browser,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8dec57f9-e7a5-48c1-a89f-8bf3f8144ed8,ZT_SE38_RHCOPL00_01,SCAT/GT,ALBRIGHT,EN,EC3,HR505,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
adba6e7d-822f-4017-9d37-8b9e41439a9d,ZT_SM02_03,SCAT/GT,DOBROWOLSKI,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c87e6539-7bad-4798-89e4-f6e8a26944a5,ZT_SM31_TMPPF_01,SCAT/GT,BAESSLER,DE,EC3,SM31 Tabellenpflege,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
57ad2817-8428-4428-871a-f08efde1be63,ZT_SM59_04,SCAT/GT,BAUERC,EN,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
43c71f66-2f9b-4380-9921-f7a0998b2942,ZT_SU01_04,SCAT/GT,ALBRIGHT,DE,EC3,SU01 USER IDS maintain 3 user parameters,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
65de710c-2851-4520-9a61-9946c46ceca8,ZT_T549A_01,SCAT/GT,BAUERC,DE,EC3,PA03 Copy Personnel Control Record,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
485513b0-7e08-44f1-a572-fb76d159532e,ZT_T549A_02,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3fb7c8fe-e455-4b89-9db2-bd494b06f960,ZT_V06_01,SCAT/GT,BAESSLER,DE,EC3,V-06 Anlegen Warenempfänger (Vertrieb),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c0324219-7559-4437-9cb7-f191cfe32965,ZT_VA01_08,SCAT/GT,DOBROWOLSKI,EN,EC3,VA01 Create Sales Order,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d90bd680-4c08-4b68-873a-02e563b57271,ZT_VA01_09,SCAT/GT,DOBROWOLSKI,EN,EC3,VA01 Create Sales Order,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
210c4906-54de-44c6-a0d2-0e929d1a29c7,ZT_VD01_04,SCAT/GT,BOLLINGER,DE,EC3,existierenden Debitor um Vertiebsdaten erweitern,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
978a0269-5205-4879-8795-cc60cba14bea,ZT_VL01_03,SCAT/GT,BOLLINGER,DE,EC3,VL01 Anlegen Auslieferung,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b025680-dae0-421d-b54a-26b03d443a9f,ZT_VLLV_01,SCAT/GT,BAESSLER,DE,EC3,VLLV Steuerungsdaten KommiWellen (Fortschr. Statistik),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a2b079a-ee6b-4ffe-a7f0-ac1f4f2ce42b,ZT_VOV6_01,SCAT/GT,BAESSLER,DE,EC3,VOV6 Pflege der Einteilungstypen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d1dac047-7a29-40a8-afb6-1a3fcc890b03,ZT_V_706B_D_01,SCAT/GT,BAUERC,DE,EC3,"SM30 Aufruf View, V_T706D, Vorschlagsw.-> Dialog",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
47fa7e96-2ca7-48ad-b678-16728112d9aa,ZT_V_T001D_02,SCAT/GT,BAUERC,DE,EC3,Pflege des Views V_T001D,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
172f7904-4bde-4d21-9f1a-4259daae56fc,ZT_ZPKLON01_02,SCAT/GT,BAUERC,DE,EC3,SE38 Klon-Report für Personalnummern ohne Abrechnungsergeb.,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8313afd7-253f-4e03-b301-d47bf81d2492,ZT_ZSKCHANGEZSKUSRCTL,SCAT/GT,KLOSES,DE,EC3,SE38 ABAP/4 Editor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bbc5b9fe-faa3-4c9a-a6f8-e9ec2cc5e474,ZTR_AC305_01,SCAT/GT,BAUERC,EN,TI6,AC305,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8dfdfa26-07b4-4e2c-b86f-dc997b0925ff,ZT_A011_01,SCAT/GT,BAUERC,DE,EC3,AO11 Nummernkreis zuordnen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f908a370-2277-4c43-abd8-c75961f6612d,ZT_AC02_01,SCAT/GT,BAESSLER,DE,EC3,AC02 Create Service Master,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9fb2ec02-2f3c-40fc-b514-0c594f5d21b1,ZT_AC100_04,SCAT/GT,BAUERC,DE,EC3,Basic FI Settings for AC100 (Client 820),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4184f125-7b21-4e96-9850-35353a71e145,ZT_AC100_ADDON,SCAT/GT,BAUERC,DE,EC3,AC100 Public Sector Systeminst. Part 2 & Delta 4.0,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
106ccf37-b096-43af-827a-61c21360e665,ZT_AC220_01,SCAT/GT,BAUERC,DE,EC3,"AC220/AC215 Link KOKRS-BUKRS, Create KOSTL",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e3f5a8ee-1d5c-41d5-a261-6c29275b5aa7,ZT_AC220_02,SCAT/GT,BOLLINGER,DE,EC3,AC220 Customizing & Applications for Customers,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
71fcb683-19d4-4703-9409-63beae72e708,ZT_AC220_03,SCAT/GT,BAUERC,EN,EC3,"AC220/AC215 Link KOKRS-BUKRS, Create KOSTL",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e83ef6e-b053-4df5-b255-8ce5c6042e0d,ZT_AC270_US_01,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
975dd6f9-c104-469c-b614-f1380b9f8a85,ZT_AC412_01,SCAT/GT,BAUERC,DE,EC3,AC41O: Create Business Areas Without Translation,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
381c80b8-d7ea-4598-8415-2a1e49552f0b,ZT_AC415,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c4c4e4f7-7829-4283-a9f7-9c131f3b19bc,ZT_AC415_01,SCAT/GT,BAUERC,DE,EC3,AC415,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
895473ab-3307-4cb9-9ad6-eb66119860dc,ZT_AC415_02,SCAT/GT,BAUERC,DE,EC3,AC41O: Create Business Areas Without Translation,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4e4907cf-6acc-4ad4-88be-d7718ad6d5f4,ZT_AC610_03,SCAT/GT,BAUERC,EN,EC3,AC610 Profit Center Accounting: Create Cost Centers,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
df0183dc-6056-4920-b4cf-9907aacbf48e,ZT_AC650_01,SCAT/GT,BOLLINGER,DE,EC3,Master Data for The Course,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1a9fa7a3-f8de-4942-b702-0fe2d7379ab8,ZT_AC820_01,SCAT/GT,BAUERC,DE,EC3,AC030 Treasury,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9401d5b4-a328-4f0a-9ffe-02acce0a249a,ZT_AS01_03,SCAT/GT,BAUERC,DE,EC3,"Create Asset, Internal Number Assignment",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d3fa23be-965e-42fa-a3db-a2425efd6676,ZT_BD97_01,SCAT/GT,BAUERC,DE,TI6,BD97 Zuordnen RFC-Dest. zu log. Systemen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c2efa63d-e629-4c7e-aadd-36406274eb98,ZT_C201_10,SCAT/GT,BOLLINGER,DE,EC3,C201 Create Master Recipe   (Copy PI-CERM##),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b9b5e91-c4f6-4d2c-bd31-48382acee249,ZT_C201_11,SCAT/GT,BOLLINGER,DE,EC3,C201 Anlegen Planungsrezept,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ec77c39c-5bba-49af-8981-f1b110b18549,ZT_C201_14,SCAT/GT,BOLLINGER,DE,EC3,C201 Create Master Recipe,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3cf304f5-9eab-4c71-b664-2da8ebf034b4,ZT_C202_21,SCAT/GT,BOLLINGER,DE,EC3,C202 Ändern Planungsrezept T-ICE## fehlende Langtexte importieren,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0c164c45-8b4f-4583-b21d-569830d0d4b0,ZT_C202_22,SCAT/GT,BOLLINGER,DE,EC3,C202 Ändern Planungsrezept,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f89b8a2-4e06-4b39-842c-f603df8059b0,ZT_CA500,SCAT/GT,BAUERC,DE,EC3,45 HR305 Master Data Configuration,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a53bbfd4-08d4-4324-a5c3-ccdd76eac467,ZT_CA550,SCAT/GT,BAUERC,DE,EC3,AC515,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b0f8b549-fd78-4640-b9e9-c58248a7447a,ZT_CA550_01,SCAT/GT,BAUERC,DE,EC3,"Create Company Codes for AC205, AC215, AC220",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e7f61a86-8af9-4515-91b7-56c6c495d998,ZT_CA990,SCAT/GT,BOLLINGER,DE,EC3,CA990  CATT for the Teachsystem,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a05de3f1-03eb-4728-b922-ab6f723d274a,ZT_CA990_01,SCAT/GT,BAUERC,DE,EC3,CA990  Create Company Code EURO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12bf8a8b-ba63-454c-b5ea-255ccc513d23,ZT_CA990_02,SCAT/GT,BAUERC,DE,EC3,CA990 Generate Master Data for Euro Conversion Rate,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d8ad93c9-f33c-428b-b5b1-804119984ae2,ZT_CA990_03,SCAT/GT,BOLLINGER,DE,EC3,CA990 Transaction Data,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f01899a9-a652-4f10-8a0a-1c5560ca3952,ZT_CA990_04,SCAT/GT,BOLLINGER,DE,EC3,Template CATT 4 Training,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
18855261-5e6c-4098-b971-e5a8fa1da8fc,ZT_CHANGE_PASSWD,SCAT/GT,KLOSES,DE,EC3,ZT_CHANGE_PASSWD,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6db51bdd-ebe9-491b-bc15-a494f24ceef9,ZT_CHANGE_PASSWD1,SCAT/GT,KLOSES,DE,EC3,ZT_CHANGE_PASSWD1,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8b7262c3-4968-4467-ab91-bd0fa4ac90b7,ZT_CHANGE_PASSWD2,SCAT/GT,KLOSES,DE,EC3,Test,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c491c469-7260-46b5-9d7d-2c0f4a9e8ad2,ZT_COR1_04,SCAT/GT,BOLLINGER,DE,EC3,COR1 Create Process Order (without Release),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ae086bc0-1728-4e47-91d7-c34cd8e9ab3c,ZT_CO_TRACK,SCAT/GT,KIRST,DE,EC3,CO Track CATT for the TeamSAP University,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
642f93cc-612e-414a-99d9-4c4a8d8ab31c,ZT_CR01_03,SCAT/GT,BOLLINGER,DE,EC3,CR01 Copy Work Center: 1 Capacity Category,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c7283094-a6e7-4cd8-a398-e3aa97ed9db9,ZT_CS01_03NEU,SCAT/GT,BAESSLER,DE,EC3,CS01,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e9c0f01b-41c7-41a7-8f0a-8f76b0ec016a,ZT_CS02_09,SCAT/GT,BOLLINGER,DE,EC3,Delete BOM Provision Indicator,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
da4d0300-e4a5-444f-8d3b-ef6001eecac4,ZT_CT02_01,SCAT/GT,BOLLINGER,DE,EC3,CT02: Change Characteristic,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dc3b9ec6-fa33-43fe-90a4-0f63f55d006a,ZT_CV02N_02,SCAT/GT,BOLLINGER,DE,EC3,CV02N Change Document Status: Version 2,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
33d6635c-b775-4c78-99ed-9a62d44e560c,ZT_D346AA,SCAT/GT,BAUERC,DE,EC3,AC010 Einführung ins Rechnungswesen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
56982dec-2589-4e28-998f-d7db8b1374c6,ZT_D346LE,SCAT/GT,KOLLERB,DE,EC3,CATT for D46SD,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
565cc7a8-5061-4ae3-8c42-c0da25dd1368,ZT_D346SD,SCAT/GT,KOLLERB,DE,EC3,CATT for D46SD,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
29778453-8c2f-495a-87c4-b465031f0c7f,ZT_D46ML_01,SCAT/GT,BAUERC,DE,EC3,Master Data for the D45MM Training Course,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
910b2af8-ac64-4a31-8008-7c88c80014f6,ZT_D46PP,SCAT/GT,BOLLINGER,DE,EC3,D46PP CATT for the Teach System,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2d6b9c6f-827c-43e6-87a7-c2ffd3dd3aac,ZT_D46SD,SCAT/GT,RUHLA,EN,EC3,CATT for D46SD,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
86da3df2-1a15-4ba1-b9a6-38c58ae5a0c6,ZT_D46SD_TEST,SCAT/GT,RUHLA,EN,EC3,CATT for D46SD,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c2b7f80-78f6-4316-ab52-0278bb12c24b,ZT_EC04_01,SCAT/GT,BAUERC,DE,EC3,Copy Sales Organization,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0fecc682-aae2-414d-a916-cce3ebcdcd78,ZT_FB50_01,SCAT/GT,BAUERC,DE,EC3,General Ledger: Postings,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
709eb688-3edf-483f-847a-fd9607d6cc42,ZT_FB60_01,SCAT/GT,BAUERC,DE,EC3,Post Incoming Invoice,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
54cea2b3-8e3a-402e-9eb6-5b9d89c1b214,ZT_FB60_05,SCAT/GT,BAUERC,DE,EC3,FB60 Erfassung eingehender Rechnungen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eb3736e5-1287-44c4-a166-76849c4b2f37,ZT_FB60_06,SCAT/GT,KIRST,DE,EC3,FB60 Entry of Incoming Invoices,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cbec4483-330a-4286-ab55-fc27857af884,ZT_FB60_07,SCAT/GT,KIRST,DE,EC3,Test,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
22442b14-7193-4c37-913e-7a51fbe2befd,ZT_FB60_08,SCAT/GT,BAUERC,DE,TI6,FB60 Erfassung eingehender Rechnungen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
77da6da3-78fd-4553-abf1-99a63bf6e1d2,ZT_FB60_09,SCAT/GT,BAUERC,DE,TI6,"FB60 Erfassung eingehender Rechnungen, Kontiervorlage anlegen",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4094f4c1-ba07-4c21-9035-a60390dc48bc,ZT_FB65_02,SCAT/GT,BAUERC,DE,TI6,"FB65 Erfassung eingehender Gutschriften, ohne pop/up",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3e7c09eb-9b0b-4329-900f-38221f32a3dc,ZT_FB75_01,SCAT/GT,BAUERC,DE,TI6,FB75 Erfassung ausgehender Gutschriften,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
080f8945-c551-4d7e-9797-5b43fb60c366,ZT_FBCJC0_01,SCAT/GT,BAUERC,DE,EC3,Copy Cash Journal,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
296f8106-0588-41ec-976c-8d57814066d4,ZT_FBCJ_01,SCAT/GT,BAUERC,DE,EC3,FBCJ Cash Transfers,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
138ce9b1-fc81-4943-bc55-14dfa3887da4,ZT_FBCJ_02,SCAT/GT,BAUERC,DE,EC3,Post Business Transaction to Cash Journal,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2dbfdb03-a181-40c8-b4f2-113b9f10891f,ZT_FD01_05,SCAT/GT,BAUERC,DE,EC3,"Create Customer, Address, Correspondence",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4bbd0c22-e5f6-410b-8531-f4688dc72ac0,ZT_FD02_02,SCAT/GT,BAUERC,DE,TI6,FD02 Ändern Debitor (Buchhaltung),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
298d9d63-e0ec-47ad-b37a-1ff742e65e17,ZT_FI_TRACK,SCAT/GT,KIRST,DE,EC3,FI Track for the Team SAP Academy,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c1c57fdb-ca87-4f45-8963-6c86d0b50ebc,ZT_FNO2_01,SCAT/GT,BAUERC,DE,EC3,"Change Collateral Object, Complete, Addit. Data + Basic Land Register Entry",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e2e0704-8933-46d2-9b54-78859f0e218f,ZT_FR32_01,SCAT/GT,BAUERC,DE,EC3,Rollup Commitments,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28be61c7-f16c-4a2a-8d68-3f5c1626f521,ZT_FR33_01,SCAT/GT,BAUERC,DE,EC3,FR33 Rollup Budget Payments,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
85fec0df-9da4-42ee-9ca9-11ee0f714122,ZT_FS00_01,SCAT/GT,BAUERC,DE,EC3,Create G/L Account Centrally,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0f4c0e68-a056-4378-bb15-6b49ea77587c,ZT_FS00_02,SCAT/GT,BAUERC,DE,EC3,FS00 Sachkontenstammdatenpflege,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4272eb37-d881-401c-8ec1-01a73594e280,ZT_FS02_01,SCAT/GT,BAUERC,DE,EC3,FS02 Change Master and Currency,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
abb137e7-1bd8-40d6-9541-8b1ea18b6950,ZT_FS02_03,SCAT/GT,BAUERC,DE,EC3,FS02 Change Master Record,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6a1bcdd5-d721-42c5-a4f6-de7d14dd88bb,ZT_FSP0_01,SCAT/GT,BAUERC,DE,EC3,Create Chart of Accounts Segments for G/L Accounts,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cdbab7ca-572f-4fd4-ad5e-ea0665a8e21b,ZT_FSS1_02,SCAT/GT,BAUERC,DE,EC3,FSS1 Create Master in Company Code,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a94a6f65-ce8a-4c66-8121-efd9ca99c25e,ZT_FSS2_01,SCAT/GT,BAUERC,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5506c17c-3a4c-4868-ad2c-e55326ef283b,ZT_FWZZ_01,SCAT/GT,BAUERC,EN,EC3,Gattungen anlegen,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4a8f1d02-7016-4414-a852-9ff6ca1cbcf2,ZT_FWZZ_02,SCAT/GT,BAUERC,DE,EC3,FWZZ Maintain Master Data for Class,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
24cd7afe-a9bd-42ce-a8c8-dd723b827118,ZT_FZPA_02,SCAT/GT,BAUERC,DE,EC3,Create Business Partner,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fc06030c-2707-4a88-8139-d88768ebe5b7,ZT_FZPB_01,SCAT/GT,BAUERC,DE,EC3,Change Business Partner,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
18cd2adc-5100-44e9-9171-ecb120354e64,ZT_F_02_01,SCAT/GT,BAUERC,DE,EC3,Enter G/L Account Posting,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
62304bc2-fe3e-4408-a16e-d7ecab72cec6,ZT_F_02_05,SCAT/GT,BAUERC,DE,EC3,"F-02 Enter G/L Account Posting w. Additional Acct Assignment, Funds Center",active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
