ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
58c8ec58-7ff8-4e01-b59f-e5be5be41b44,ZPPMC_CPL_V_RESP,ZPPMC_CPL_V_RESP,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
5f60ee5c-a9ac-4b86-8dc3-bc8d37ad9953,ZPPMC_WRTTP,ZPPMC_WRTTP,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
8e1940ba-fecd-4541-b59d-fa692ab4f723,ZPPMC_CPL_V_VERS,ZPPMC_CPL_V_VERS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
78675c31-21bb-4654-9369-597bf1656be9,ZST_EAMS_WDC_ORD_ADDRESS_CFG_CP,ZST_EAMS_WDC_ORD_ADDRESS_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
76bbcfae-693d-40ba-9b9a-826b026a3244,ZZ300003,ZZ300003,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
80ab9104-427d-465d-9577-6391689a05e8,ZTYPPS,ZTYPPS,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
498ad4cd-6d11-4f25-9364-e694c45a6a01,ZPPMC_CPL_TT_BAPI_TREE,ZPPMC_CPL_TT_BAPI_TREE,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
8e83bf74-0abb-4120-aaf2-6ccda05d9c6d,ZZ300005,ZZ300005,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
c5cf2cfc-2771-4a39-b418-158ec31d7ed0,ZST_EAMS_WDC_ORD_ASSIGN_NTF__CP,ZST_EAMS_WDC_ORD_ASSIGN_NTF__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
820d4478-ec6c-41c6-afef-4004ac8b5fe6,ZZ_ACTUALS_FLAG,ZZ_ACTUALS_FLAG,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
4879523e-0d04-4cad-b2d3-0e74745861b4,ZZ300006,ZZ300006,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
9a761084-96c2-444b-9c41-cf07f7070ead,ZPPMC_CPL_TT_CACHE,ZPPMC_CPL_TT_CACHE,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
b46615e4-3386-43cc-a4c7-336e94d1d0dc,ZST_EAMS_WDC_ORD_COSTS_ESTI__CP,ZST_EAMS_WDC_ORD_COSTS_ESTI__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
3731fda5-85aa-4a72-87a0-6d1c8c39f180,ZZ_COST,ZZ_COST,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
fc0208d8-cdfe-4a6b-b8ce-0202acf00194,ZZ300007,ZZ300007,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
a26c25be-7200-47ad-b6be-867525deb87e,ZPPMC_CPL_TT_CATSHOURS,ZPPMC_CPL_TT_CATSHOURS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
aaf34827-9918-416f-8d2a-1bdf07c9ed2b,ZZ_DPR_TEXT,ZZ_DPR_TEXT,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
ebcd9c61-2bfe-40ed-9aa8-c5f1edeed750,ZST_EAMS_WDC_ORD_COSTS_LI_CFG_CP,ZST_EAMS_WDC_ORD_COSTS_LI_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
67b1bbe2-569d-4189-b0ff-27a5a65d5e14,ZPPMC_CPL_TT_CHECK,ZPPMC_CPL_TT_CHECK,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
fbe3acbd-9e36-4a1e-8415-923e1d14475e,ZZ300008,ZZ300008,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
8f98f8c6-e39f-4ce8-8071-b77532618eba,ZST_EAMS_WDC_ORD_EQUI_ADDRE_CP,ZST_EAMS_WDC_ORD_EQUI_ADDRE_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
8cfc15c3-b34c-453c-ad5e-d6d9c9ceb9a3,ZZ_DPR_TEXT_C,ZZ_DPR_TEXT_C,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
aacb43fb-3659-40cd-bea6-751c47f1856c,ZZ300009,ZZ300009,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
2ee1212b-0942-4a0d-935d-22ff943802dd,ZPPMC_CPL_TT_COMPAREVERSIONS,ZPPMC_CPL_TT_COMPAREVERSIONS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
48a74c7e-2bcd-4289-a3c9-937423d7e9f3,ZST_EAMS_WDC_ORD_FL_ADDRESS__CP,ZST_EAMS_WDC_ORD_FL_ADDRESS__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
db353b1a-d3ed-4ddc-b773-df6b0f8e8f8f,ZZ_DPR_TYPE,ZZ_DPR_TYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
cfd71903-3bc1-4a89-a8ce-ba43e34fff72,ZZ300010,ZZ300010,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
81528ab2-9b19-4e5a-9415-0f6913995fd5,ZPPMC_CPL_TT_COPY_GUID_MAP,ZPPMC_CPL_TT_COPY_GUID_MAP,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
80b8f8b3-6ff6-45c1-a19c-48552fd4a4a0,ZST_EAMS_WDC_ORD_HEADER_CFG_V_CP,ZST_EAMS_WDC_ORD_HEADER_CFG_V_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
3848dd20-05c8-4dca-a838-8bd30135f6a8,ZZ_PLAN_FLAG,ZZ_PLAN_FLAG,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
3d4e4dcc-81c5-46bb-a59f-e14659f625ca,ZPPMC_CPL_TT_COSTELEM,ZPPMC_CPL_TT_COSTELEM,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
121a2f57-b8b5-42d5-9df1-7a46b3ce3028,ZZ300013,ZZ300013,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
cd9ae6b1-447b-43b2-be00-7a03d7081321,ZZ_REVENUE,ZZ_REVENUE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
9c1c6f8e-60a4-415b-8d16-59a695c9e9a7,ZST_EAMS_WDC_ORD_IDR_CFG_CP_1,ZST_EAMS_WDC_ORD_IDR_CFG_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
487efb24-fb5b-400b-ad61-0a1757035ad0,ZZ300014,ZZ300014,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
3c12b271-dcf0-4711-ac1c-10e325ce9f1a,ZZ_REVENUE_FLAG,ZZ_REVENUE_FLAG,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
e03a8f62-8826-42b0-83f6-4218787b15f6,ZPPMC_CPL_TT_COST_DETAIL,ZPPMC_CPL_TT_COST_DETAIL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
32dcd2ac-21d7-4c00-9fb3-7727b5a0b0d1,ZST_EAMS_WDC_ORD_INIT_CFG_V2_CP,ZST_EAMS_WDC_ORD_INIT_CFG_V2_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
ddf7fecb-321a-476c-8928-e592c06903d3,ZZ_TASK_TYPE,ZZ_TASK_TYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
b2696a09-f61e-45d0-8cd0-c943be1ebeb3,ZZ300015,ZZ300015,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
30394513-1ddf-4428-a100-bf5089b7060a,ZPPMC_PL_ERP_SERVICE_FUNCTIONS,ZPPMC_PL_ERP_SERVICE_FUNCTIONS,DEVC/K,D043918,EN,PPD,ERP Service Functions,active,2011-12-19T23:00:00Z,D043918,2011-12-19T23:00:00Z,D043918,79247980-b213-4ea1-884a-64b7db6234f6
b44ebd58-c25e-42f3-bdc4-45f72aea67d7,ZPPMC_CPL_TT_COST_DETAIL_DB,ZPPMC_CPL_TT_COST_DETAIL_DB,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
0039c149-074d-4a8a-91ff-62cb0242644f,ZST_EAMS_WDC_ORD_LAM_CFG_CP,ZST_EAMS_WDC_ORD_LAM_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
452d5d2b-56f6-42ec-8e48-aee49297d75d,ZPPMC_DPRCP_OBJECTTYPE,ZPPMC_DPRCP_OBJECTTYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
601e9d06-6465-404d-a9c1-c5aa1abb4da6,SAPLZPPMC_PL_ERP_TARIF_LOADER,ZPPMC_PL_ERP_TARIF_LOADER,DEVC/K,,,,,active,,,,,30394513-1ddf-4428-a100-bf5089b7060a
e44f8b37-41d5-4222-93b4-7668a9e0774c,ZZ300016,ZZ300016,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
c5f616bf-480b-49dc-a3a3-6f5b1301ef6e,ZST_EAMS_WDC_ORD_LOCATION_CFG_CP,ZST_EAMS_WDC_ORD_LOCATION_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
fcd0743f-474b-4a8b-a4f5-2b93aa61692d,ZPPMC_CPL_TT_COST_PERIOD,ZPPMC_CPL_TT_COST_PERIOD,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
5136d9e1-a4ec-46a8-b73d-5bc9ecfc3cc6,ZPPMC_DPRCP_PERCENTAGE,ZPPMC_DPRCP_PERCENTAGE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
59d306e1-ae03-4407-a969-712af5c5dce7,ZZ300017,ZZ300017,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
d00c0ec1-420c-4e86-8c28-294702b913f0,ZST_EAMS_WDC_ORD_LONGTEXT_CFG_CP,ZST_EAMS_WDC_ORD_LONGTEXT_CFG_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
0b760447-df7f-48a1-be06-62b9ee12c8c4,ZPPMC_PL_EVA,ZPPMC_PL_EVA,DEVC/K,D049385,EN,PPD,Earned Value Analyses for cProjects,active,2013-06-27T22:00:00Z,D049385,2009-09-24T22:00:00Z,D049385,79247980-b213-4ea1-884a-64b7db6234f6
a4e8d0cb-5d8b-4b85-b928-c30811ef7f1b,ZPPMC_DPRCP_STYLE,ZPPMC_DPRCP_STYLE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
cd2d225e-391b-4bcb-bae8-d5d8e18f384d,ZPPMC_CPL_TT_COST_PERIOD_DB,ZPPMC_CPL_TT_COST_PERIOD_DB,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
d5daf9d3-4197-4edb-a89a-e923b2a23e56,ZZ300018,ZZ300018,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
efa5b823-c1a8-4faf-90bd-55b647cea6b1,ZST_EAMS_WDC_ORD_OBJECT_LI_CF_CP,ZST_EAMS_WDC_ORD_OBJECT_LI_CF_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
b8754784-961b-45c5-9197-a55c61c9be78,ZPPMC_PERIOD_TYPE,ZPPMC_PERIOD_TYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
17648904-37f3-430b-8b60-8fd6704a3628,ZPPMC_CPL_TT_COST_POSITION,ZPPMC_CPL_TT_COST_POSITION,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
382ce408-578d-461b-ad61-4d06d621a56e,ZPPMC_PL_EVA_CO_DATA_TT,ZPPMC_PL_EVA_CO_DATA_TT,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
23921050-9ba2-49bf-8cdf-98d17d9444c4,Z_IDES_KONTI,Z_IDES_KONTI,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
a06459c2-f829-4dcc-b05b-30927d41c083,ZPPMC_WRTTP,ZPPMC_WRTTP,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
c5c9ad42-0668-488f-bd57-d1acecfc0c1f,ZST_EAMS_WDC_ORD_OPERATION_LI_CP,ZST_EAMS_WDC_ORD_OPERATION_LI_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
70e29d97-dd73-47a2-bd40-612fd6fdcc03,ZPPMC_CPL_TT_COST_POSITION_DB,ZPPMC_CPL_TT_COST_POSITION_DB,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
4bddec89-9494-4f84-8022-312219d71135,ZPPMC_PL_EVA_OBJNR_DATA_TT,ZPPMC_PL_EVA_OBJNR_DATA_TT,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
dcd38d41-c786-4bf1-86e7-04829ed91fc6,Z_IDES_SE38,Z_IDES_SE38,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
0712197c-1cf2-49e6-9c02-068e7e2eef29,ZST_EAMS_WDC_ORD_OPER_ACCO_CP_1,ZST_EAMS_WDC_ORD_OPER_ACCO_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
99e64064-c831-4b0c-875c-1ed4b64ba55d,ZTYPPS,ZTYPPS,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
9da0fe65-d81a-4477-9e45-e5cd71e8f0d4,ZPPMC_PL_EVA_STRUCTURE_TT,ZPPMC_PL_EVA_STRUCTURE_TT,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
f8141201-aab3-41d6-b036-26c5fae6bf7c,ZPPM_AUTOMATE,ZPPM_AUTOMATE,DEVC/K,IT-PO,EN,EC3,Master Project creation automate,active,2014-08-05T22:00:00Z,IT-PO,2014-08-05T22:00:00Z,IT-PO,79247980-b213-4ea1-884a-64b7db6234f6
3cd06fd0-b6da-497a-9d7f-012ba3c4882c,ZPPMC_CPL_TT_COST_POSITION_EXT,ZPPMC_CPL_TT_COST_POSITION_EXT,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
0bdbfa96-d52b-4a51-8c26-fa65fbf3f6fe,Z_IDES_T_CV,Z_IDES_T_CV,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
1eb9309f-368e-456f-9e01-0f82f1abc225,ZST_EAMS_WDC_ORD_OPER_COST__CP,ZST_EAMS_WDC_ORD_OPER_COST__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
9b012968-bd90-4998-b3d4-4cc6b84ba800,ZMASTER,ZMASTER,DEVC/K,,,,,active,,,,,f8141201-aab3-41d6-b036-26c5fae6bf7c
7e4b1002-0569-48f7-9d40-cfdd91bfa767,ZPPMC_PL_EVA_TT_GUIDS_NON_S,ZPPMC_PL_EVA_TT_GUIDS_NON_S,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
24462fea-daeb-41fc-b0d6-5603c5181bcf,ZZ_TASK_TYPE,ZZ_TASK_TYPE,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
0dcf538c-ea49-41ce-914c-f11be59c7a5c,ZPPMC_CPL_TT_COST_TRANSFOBJS,ZPPMC_CPL_TT_COST_TRANSFOBJS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
670ea8e7-e19b-45ac-9905-1033e3e91a64,ZST_EAMS_WDC_ORD_OPER_EXT_CP_1,ZST_EAMS_WDC_ORD_OPER_EXT_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
34881886-d86c-4ef2-94f2-7aa81d4ee4cf,Z_IDES_T_EX,Z_IDES_T_EX,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
59100ece-3538-4d57-835d-112b653e5061,SAPLZMASTER_PROJECT,ZMASTER_PROJECT,DEVC/K,,,,,active,,,,,f8141201-aab3-41d6-b036-26c5fae6bf7c
277f7786-0f51-4451-883c-bd607a9d9769,ZPPMC_PL_EVA_CO_DATA,ZPPMC_PL_EVA_CO_DATA,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
a118dc62-5b52-4624-86a0-3934e7c2afa8,ZST_EAMS_WDC_ORD_OPER_LAM__CP_1,ZST_EAMS_WDC_ORD_OPER_LAM__CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
9a8b59be-f167-42b7-bb2d-a3a6da9199d5,==============================CP,ZPPMC_CL_COSTPLANNING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
8bd0c775-cdbf-4be6-be9f-e4e584d952e0,ZPPMC_CPL_TT_COST_VERSION,ZPPMC_CPL_TT_COST_VERSION,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
fda50a23-0a33-456f-8232-3ca109e30630,ZPPMC_PL_EVA_OBJNR_DATA,ZPPMC_PL_EVA_OBJNR_DATA,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
18df20ba-4fd6-4bdb-ad68-a91d0defd7d5,Z_IDES_T_MS,Z_IDES_T_MS,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
18f654ff-1f26-4fa9-8b28-514c774e1f9a,==============================CP,ZPPMC_DPR_CL_COSTPLANNING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
fb1418f0-e6b4-47dd-a532-ab14dd936cd7,ZPPMC_CPL_TT_CO_PRICE,ZPPMC_CPL_TT_CO_PRICE,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
5b5ed4b4-273f-4912-947a-468dcabf6a4b,ZMASTER_PROJECT_CREATE,ZMASTER_PROJECT_CREATE,DEVC/K,,,,,active,,,,,f8141201-aab3-41d6-b036-26c5fae6bf7c
2a9a3f4e-f21f-4a58-a4d7-66a4940116f4,ZST_EAMS_WDC_ORD_OPER_LONGT_CP,ZST_EAMS_WDC_ORD_OPER_LONGT_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
d1096c91-c271-4b8a-aa90-5c066f8ba697,Z_IDES_T_MV,Z_IDES_T_MV,DEVC/K,,,,,active,,,,,afa44841-5926-4037-9f9c-9a1140bd3728
37795765-0cd4-45cd-9c3e-4ca30fcfc4e5,==============================CP,ZPPMC_DPR_CL_CP_COSTPLANNING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
7f0bb440-efb5-43c0-b084-99a322ea6729,ZPPMC_PL_EVA_PROJECT_STRUCTURE,ZPPMC_PL_EVA_PROJECT_STRUCTURE,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
88e7bb1f-07ba-491d-8b3d-22f6a013554c,ZPPMC_CPL_TT_CO_VERSION,ZPPMC_CPL_TT_CO_VERSION,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
ab664886-96c9-411a-876b-6f00e91422b1,ZPPM_MOBILE_APP,ZPPM_MOBILE_APP,DEVC/K,PEKAR,EN,ER7,PPM development,active,2013-11-24T23:00:00Z,PEKAR,2013-11-24T23:00:00Z,PEKAR,79247980-b213-4ea1-884a-64b7db6234f6
4705372f-ef8e-4c9e-b4ac-282d22b250ae,ZPROJECT_CREATE_BAPI,ZPROJECT_CREATE_BAPI,DEVC/K,,,,,active,,,,,f8141201-aab3-41d6-b036-26c5fae6bf7c
945a5c5f-359e-4b2b-85a2-b899edf4fcd8,ZST_EAMS_WDC_ORD_OPER_LON_CP_1,ZST_EAMS_WDC_ORD_OPER_LON_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
46e088bf-3bd1-46cf-a732-c88fd3209b20,==============================CP,ZPPMC_DPR_CL_CP_SUBSYSTEM,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
7635f561-d8db-4a2f-89e2-fb2cc54b0a79,ZPPMC_CPL_TT_CUST_OBJL,ZPPMC_CPL_TT_CUST_OBJL,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
d8fe852e-d824-49e0-860f-b8c004cb69d5,ZPPMC_PL_EVA_GUID,ZPPMC_PL_EVA_GUID,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
58bf33b1-2fe7-480e-96f2-46e7744dc1de,ZENH_PPM_AUTOMATE,ZENH_PPM_AUTOMATE,DEVC/K,,,,,active,,,,,f8141201-aab3-41d6-b036-26c5fae6bf7c
ff1ab6c5-ba9a-486f-93dc-93a493ab53cf,ZPPM_T_BP_DATA,ZPPM_T_BP_DATA,DEVC/K,,,,,active,,,,,ab664886-96c9-411a-876b-6f00e91422b1
f73d570b-241d-4930-b44f-624b13998cba,==============================CP,ZPPMC_DPR_CL_PROJECT_GUID_SING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
bf59eb73-6333-465a-ac70-8f2c773b5504,ZST_EAMS_WDC_ORD_OPER_MAT_L_CP,ZST_EAMS_WDC_ORD_OPER_MAT_L_CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
5a61e7c9-7df2-4455-a4f6-872ef2e7b39f,ZPPMC_CPL_TT_GUIDS,ZPPMC_CPL_TT_GUIDS,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
2b49f554-d7b7-4872-8fb3-64020e7dc541,ZPPMC_PL_EVA_GUID_CHAR,ZPPMC_PL_EVA_GUID_CHAR,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
4951e9e8-b7c8-4638-acf8-e9ab9fc0f8b6,==============================CP,ZPPMC_DPR_CL_RATES,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
e4b7dbbc-998a-4625-85b9-39187376029b,ZPPM_T_DATA_TABLE,ZPPM_T_DATA_TABLE,DEVC/K,,,,,active,,,,,ab664886-96c9-411a-876b-6f00e91422b1
851daf38-02f4-40a7-8bab-162854c2dce1,ZPPMC_CPL_TT_MESSAGE,ZPPMC_CPL_TT_MESSAGE,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
1c46b185-7a37-4a2d-a369-8a39e433fcb9,ZST_EAMS_WDC_ORD_OPER_PRT_LI__CP,ZST_EAMS_WDC_ORD_OPER_PRT_LI__CP,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
fcab44a3-272d-4df2-8a1a-ed0299df5c42,ZPPM_T_PERSON_DET,ZPPM_T_PERSON_DET,DEVC/K,,,,,active,,,,,ab664886-96c9-411a-876b-6f00e91422b1
cf67e3d5-d98b-40e4-b3be-660c996c267e,ZIWCI_PPMC_DPR_COSTPLANING,ZIWCI_PPMC_DPR_COSTPLANING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
f831d5a6-75ab-4b7e-a45d-63d2f7121542,ZPPMC_PL_EVA_CPROJECTS,ZPPMC_PL_EVA_CPROJECTS,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
dc85bb54-fb05-4480-a01c-45497b6dd001,ZST_EAMS_WDC_ORD_OPER_PRT__CP_1,ZST_EAMS_WDC_ORD_OPER_PRT__CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
908f188c-68d9-494c-9a42-d01624d2ff05,ZPPMC_CPL_TT_PLAN,ZPPMC_CPL_TT_PLAN,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
62d13c7a-393e-44b2-ac00-41541965f743,ZPPMC_PL_COSTPLANNING_XXL,ZPPMC_PL_COSTPLANNING_XXL,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
6d4a4228-edb3-449d-95e9-2ac51870d925,ZPPM_T_PERSON_LIST,ZPPM_T_PERSON_LIST,DEVC/K,,,,,active,,,,,ab664886-96c9-411a-876b-6f00e91422b1
f9d5bff8-0831-483b-9efc-ad8fa1822783,ZST_EAMS_WDC_ORD_OPER_PTAM_CP_1,ZST_EAMS_WDC_ORD_OPER_PTAM_CP_1,DEVC/K,,,,,active,,,,,3b06a1c3-cb1e-4676-82c0-a6b2c975807c
68898dd3-9bd7-49bd-91e5-5c50ba8819c1,ZPPMC_CPL_TT_RESSOURCE,ZPPMC_CPL_TT_RESSOURCE,DEVC/K,,,,,active,,,,,64c4a1cd-f9a5-4bf4-aa67-44deb74f4fc3
840bd747-68af-4ad4-bd81-545771b454c0,SAPLZPPMC_PL_EVA_TOOLKIT,ZPPMC_PL_EVA_TOOLKIT,DEVC/K,,,,,active,,,,,0b760447-df7f-48a1-be06-62b9ee12c8c4
7ecd19d7-b221-4ad6-9ddc-a78f1e79633b,SAPLZPPMC_DPR_COSTPLANNING,ZPPMC_DPR_COSTPLANNING,DEVC/K,,,,,active,,,,,b6b4f6df-1ee3-4c53-b3d2-beffa32ec4fa
392a09f3-4597-4541-af7c-175e9bda901f,ZPPM_T_PERSON_STAFFING,ZPPM_T_PERSON_STAFFING,DEVC/K,,,,,active,,,,,ab664886-96c9-411a-876b-6f00e91422b1
